address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,profit_factor,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity,num_open_positions,total_unrealized_pnl,unrealized_pct_of_equity,is_bag_holding,ever_liquidated,ever_adl,profit_factor_numeric,score
0x0752075607ff962ceac6802f11d89334076d9254,True,2000,975,531,444,54.5,2.36,13903.7,15,1762929243097,1787870237455,288.7,-1640.08,0.118,0.0,0,0.0,,False,False,False,2.36,0.4445624029000518
0xb7d948774b6b1858881b974c3bb8f95084249835,True,2000,1212,922,290,76.1,2.51,5255.99,11,1786879623947,1788753676475,21.7,183.22,0.035,0.0,0,0.0,,False,False,False,2.51,0.44453650958052826
0xc780e827ac11eef9767cb5370080ce70cd77c521,True,2000,1004,503,501,50.1,1.96,26227.84,2,1783435529164,1787822546461,50.8,2534.36,0.097,0.0,0,0.0,,False,False,False,1.96,0.4440963231486277
0xdf1547b91e72b7db39a56630b15c37b3301e6875,True,2000,879,636,243,72.4,1.89,57188.29,6,1779294189049,1788795244175,110.0,15767.79,0.276,4477.169358,1,169.82,3.8,False,False,False,1.89,0.4440963231486277
0x59905d5d085e0caf031ba883b821ba354e51f95e,True,2000,979,477,502,48.7,2.94,5983.95,31,1781969782167,1788655636990,77.4,608.1,0.102,0.0,0,0.0,,False,False,False,2.94,0.44396685655100987
0xb22f35d02916923a788013c99a1e2d29fe5b7e24,True,830,360,123,237,34.2,3.23,15891.88,10,1771868413857,1775761493684,45.1,4521.4,0.285,0.0,0,0.0,,False,False,False,3.23,0.44388917659243915
0x27886e156db5168f3ad883ef1452bcef9a36b1de,True,2000,996,827,169,83.0,2.51,9515.74,8,1788444329686,1788848415419,4.7,-978.14,0.103,0.0,0,0.0,,False,False,False,2.51,0.4438114966338685
0xd42b300bff866ec9bda25ddae6f6dd9cce4c269a,True,917,453,226,227,49.9,2.6,24375.03,1,1741168639881,1782588302894,479.4,3319.49,0.136,0.0,0,0.0,,False,False,False,2.6,0.4434748834800622
0x6463f53d916cb7741a05a2c11aebdbd7324342f5,True,1527,710,373,337,52.5,2.7,16365.68,3,1788262291561,1788749486716,5.6,1685.06,0.103,738537.620397,2,109652.98,14.8,False,False,False,2.7,0.4433713102019679
0x2a9636d56e9f9011410d722470dfad4893000a65,True,392,168,133,35,79.2,3.9,12863.88,15,1770226900779,1788834262189,215.4,3400.23,0.264,100108.973932,1,-698.88,-0.7,False,False,False,3.9,0.4432936302433972
0x8923cdff38a43d1fd59d323c35b900047e431bac,True,2000,980,399,581,40.7,1.9,33907.3,12,1787876111289,1788748657495,10.1,19641.34,0.579,260664.03873,6,296723.7,113.8,False,False,False,1.9,0.4430605903676852
0xb6a58ddad4f3209095d0539c4de2ce607f9419b9,True,2000,1183,611,572,51.6,1.99,16209.96,8,1786553059550,1788365554183,21.0,3986.84,0.246,0.0,0,0.0,,False,False,False,1.99,0.44303469704816156
0x08b6ba90a7613ddc7e86e02f41d0e08c80ad41e0,True,2000,1083,611,472,56.4,3.48,841.92,4,1788798463021,1788848196303,0.6,67.88,0.081,96013.839188,0,0.0,0.0,False,False,False,3.48,0.44290523045054375
0xe71b1f302236fbcff35c3bf7bc0b7f5ce87468a6,True,2000,960,355,605,37.0,1.93,34839.62,6,1766304696736,1776501320691,118.0,-3001.42,0.086,0.0,0,0.0,,False,False,False,1.93,0.4419212843086484
0xba76cbc877bcd3226b350e55667f095fed10f1f0,True,546,289,217,72,75.1,3.16,17708.48,3,1778925718328,1787167114219,95.4,1957.07,0.111,0.0,0,0.0,,False,False,False,3.16,0.44192128430864835
0xa699039835267456a6882050d1c4de840d6bf072,True,2000,1078,470,608,43.6,3.26,1641.79,63,1762848990548,1788749160511,299.8,82.45,0.05,5.525862,1,0.07,1.2,False,False,False,3.26,0.4413775245986536
0x17286a34d2b2e842cd38da74bc079c1f23992b1d,True,2000,1064,702,362,66.0,1.92,21992.93,1,1787487999971,1787992690556,5.8,-1828.03,0.083,0.0,0,0.0,,False,False,False,1.92,0.4412998446400829
0x8434b7844fd17fad52f0aceae50a834cd4896577,True,2000,1126,763,363,67.8,2.08,13855.37,5,1788446408481,1788798309886,4.1,-1000.28,0.072,0.0,0,0.0,,False,False,False,2.08,0.4403158984981874
0xc3bd4037ee2bc6794f989c4aea537f120bb37325,True,88,50,31,19,62.0,6.27,7057.64,2,1776528856271,1785332608794,101.9,7088.0,1.004,0.0,0,0.0,,False,False,False,6.27,0.4401346452615226
0x35a6c3ff826406fb7a060c6a1f4896b910680ceb,True,2000,1019,803,216,78.8,2.14,16403.48,32,1770758118580,1788794782180,208.8,-2473.85,0.151,0.0,0,0.0,,False,False,False,2.14,0.4397462454686691
0x3099996c5ec729e61b538c3ca294f15fd8249027,True,2000,889,550,339,61.9,2.46,15058.18,14,1787864794171,1788801451077,10.8,2407.78,0.16,17947.600271,1,-262.26,-1.5,False,False,False,2.46,0.43896944588296216
0xeb7f3e17a7c525a90010a9c7d99b85006e0c0c01,True,1062,206,98,108,47.6,3.24,18441.23,37,1777676626956,1788720339667,127.8,5506.6,0.299,444357.53188,33,143591.69,32.3,False,False,False,3.24,0.43886587260486787
0xdcc200cee7a6453fbc5e26d6c7c91708f80fcfd5,True,2000,1560,1317,243,84.4,1.59,40895.47,9,1774618911595,1784249642263,111.5,6496.43,0.159,0.0,0,0.0,,False,False,False,1.59,0.4380113930605904
0xd5cde0d96abd4795baf287342b2a3168c70ff6ae,True,2000,1033,660,373,63.9,2.86,4395.53,1,1788346058717,1788794186669,5.2,207.88,0.047,0.0,0,0.0,,False,False,False,2.86,0.4379854997410668
0x82ddad868b864d01339db3ff20e05b90ad17f990,True,289,137,117,20,85.4,4.23,10689.75,5,1774517703342,1788803681965,165.3,2027.4,0.19,1848.38084,2,513.11,27.8,False,False,False,4.23,0.4376488865872605
0xfe939f4e9c9f2f4ee647f97fe97e8a3e38f7b336,True,1751,743,373,370,50.2,2.11,39864.63,7,1785971227197,1788739200041,32.0,15085.04,0.378,0.0,0,0.0,,False,False,False,2.11,0.43728638011393056
0xde1df0e4c4ff894171141e5c7a0bfd170bdbd21a,True,1056,444,275,169,61.9,2.25,42800.05,6,1761419084569,1788342021781,311.6,11265.12,0.263,118225.986867,1,168167.9,142.2,False,False,False,2.25,0.43710512687726566
0xd969d20cf32988b08965801e041015a6169fc3eb,True,612,283,179,104,63.3,4.66,6476.29,3,1775912987233,1777248000023,15.5,314.36,0.049,0.0,0,0.0,,False,False,False,4.66,0.43689798032107713
0x879affbec954396e595cc8d73498090acc6eac9b,True,100,54,27,27,50.0,16.12,1678.37,6,1760135044470,1781531324015,247.6,424.76,0.253,1481.648867,0,0.0,0.0,False,False,False,16.12,0.4362506473329881
0x703f7add6b79451e10f442b910eb4310219c8966,True,2000,932,622,310,66.7,2.11,22342.72,3,1772145498717,1772942570513,9.2,2638.62,0.118,0.0,0,0.0,,False,False,False,2.11,0.43593992749870536
0xd2d8ac4b52a9fad8e82e8b1e48759717aebf55ef,True,879,428,277,151,64.7,2.7,19490.54,9,1760491779916,1780966373837,237.0,3896.91,0.2,0.0,0,0.0,,False,False,False,2.7,0.4359140341791818
0xfcf936c433bd3d05be0c3be9c9f8e10228d88d2a,True,2000,842,554,288,65.8,2.67,11840.02,70,1771126744666,1779395853644,95.7,-1237.61,0.105,0.0,0,0.0,,False,False,False,2.67,0.4354997410668047
0xa9143e2d95bc4bfebcdd878c57c97dffe14bbadf,True,1814,787,672,115,85.4,3.05,9250.71,6,1782235691101,1788808354804,76.1,-987.08,0.107,6720.354698,2,-94.49,-1.4,False,False,False,3.05,0.43485240807871567
0x35af6c00f4be09af7219192cf54edb9892b31428,True,2000,1344,1006,338,74.9,2.81,1514.34,2,1788554317645,1788685597166,1.5,19.68,0.013,177985.35301,1,-453.34,-0.3,False,False,False,2.81,0.4348006214396686
0x75bf664c143e8b9fd45327e588c259242da86d9a,True,2000,1297,496,801,38.2,1.79,20788.77,15,1787540844136,1788805555581,14.6,-3203.46,0.154,0.0,0,0.0,,False,False,False,1.79,0.43469704816157434
0xb179ba3a3b9652b8929f32bf8ed210193ae4d9a7,True,2000,872,588,284,67.4,2.68,10605.85,49,1788347833705,1788861832369,5.9,710.97,0.067,26558.464135,18,-952.12,-3.6,False,False,False,2.68,0.43394614189539105
0x6417fc4c6f020e4c44461e1bb2f18c1e2b0d28ca,True,2000,931,645,286,69.3,4.1,912.01,14,1760398653163,1781556681059,244.9,131.18,0.144,0.0,0,0.0,,False,False,False,4.1,0.43329880890730194
0xeae49a86f0ffb1a1ff0979a6ca4c0701b03c0f4c,True,2000,830,524,306,63.1,2.24,22744.92,10,1754948063878,1774061960406,221.2,8411.08,0.37,0.0,0,0.0,,False,False,False,2.24,0.43267736923873645
0xcb5010534ff65bf869810e3ede64153c199a454d,True,150,61,53,8,86.9,7.84,4691.5,1,1776931801799,1778013241828,12.5,495.47,0.106,0.0,0,0.0,,False,False,False,7.84,0.4326773692387364
0xb66339d6a098e87a3442cee410dfdee07b5cdb93,True,450,132,114,18,86.4,8.76,2397.8,6,1779253784833,1780640906511,16.1,402.39,0.168,0.0,0,0.0,,False,False,False,8.76,0.43257379596064216
0x01f8002b2b96fe073d6cb981542a8332a5f17032,True,903,414,326,88,78.7,3.69,8663.13,7,1784617395998,1788253425850,42.1,-573.87,0.066,0.0,0,0.0,,False,False,False,3.69,0.43244432936302435
0xe7b52935686bc5e44f9886ebf2bd994aedc29415,True,2000,1002,441,561,44.0,2.22,13433.68,16,1787582414323,1788859709135,14.8,3742.92,0.279,23758.472429,2,959.99,4.0,False,False,False,2.22,0.4321853961677887
0x8bc2b003e8172791ff8c0afc4915f9a5688a1173,True,726,405,233,172,57.5,3.01,15151.55,32,1737567614308,1788529367163,589.8,2400.99,0.158,0.0,0,0.0,,False,False,False,3.01,0.43177110305541166
0x5a424c7f7aa88fb818071e9003a8de126fe92035,True,253,108,81,27,75.0,15.08,822.15,10,1770273156555,1788762206035,214.0,149.52,0.182,0.0,0,0.0,,False,False,False,15.08,0.4317193164163646
0x96119d4eddc29fbc3a7ff35c62b9b63c892ca105,True,2000,1042,371,671,35.6,2.33,9063.91,4,1780514772352,1788748889648,95.3,2263.69,0.25,0.0,0,0.0,,False,False,False,2.33,0.43164163645779385
0xa123bea71a560511287c2233ed8c70986d3dcc29,True,188,103,74,29,71.8,5.93,5602.07,4,1772847540489,1774596317173,20.2,1646.52,0.294,0.001329,0,0.0,0.0,False,False,False,5.93,0.4311496633868462
0x3cb1622baf9e645f597f6c55ef394e361593b294,True,292,241,25,216,10.4,2.61,28226.32,3,1769883438122,1780603816108,124.1,6569.6,0.233,0.0,0,0.0,,False,False,False,2.61,0.4311496633868462
0x4af98ae1457c2ab4a01f9ab130e69cf0048abaa1,True,2000,937,474,463,50.6,2.59,9203.8,51,1787387586567,1788776406887,16.1,831.88,0.09,209710.782777,50,15476.88,7.4,False,False,False,2.59,0.43102019678922837
0x11d61fd03ac9f907ac820e7bcb372de6fd1b5677,True,241,103,67,36,65.0,5.16,7094.25,1,1783572100878,1784505599027,10.8,5146.4,0.725,0.000462,0,0.0,0.0,False,False,False,5.16,0.4309166235111341
0x78034797c6b01cb444059414db8a3d48b20df6eb,True,2000,831,123,708,14.8,1.9,51315.98,1,1779948632757,1783001723183,35.3,43072.56,0.839,0.0,0,0.0,,False,False,False,1.9,0.43068358363542203
0x85ecf584f25db6f146718b86d493e33c5af72052,True,2000,974,605,369,62.1,2.03,21096.97,1,1776719556133,1776793207529,0.9,-3194.43,0.151,4569.00012,0,0.0,0.0,False,False,False,2.03,0.43052822371828064
0x0ef7301a0fa5bcc95ab4d5162851bdb76cff7500,True,793,333,304,29,91.3,6.32,1956.67,5,1769869987835,1783211330386,154.4,180.2,0.092,0.000288,0,0.0,0.0,False,False,False,6.32,0.4302951838425686
0xe3c7b7b2eb32c47c59f3599417d731fa166c79b8,True,2000,1072,205,867,19.1,2.33,7969.34,21,1778743169701,1787150163620,97.3,2300.54,0.289,0.0,0,0.0,,False,False,False,2.33,0.4300880372863801
0xcab7aa9083569dec759f8ecea1560793e7baec1b,True,1249,828,337,491,40.7,2.7,10722.48,5,1788040493173,1788803656480,8.8,949.09,0.089,0.0,0,0.0,,False,False,False,2.7,0.43006214396685655
0xd35cf034f796655d603dc49a2ced178541a28ae5,True,2000,1024,632,392,61.7,2.34,9275.2,8,1785184385027,1788836792946,42.3,2257.41,0.243,3191.919324,2,154.45,4.8,False,False,False,2.34,0.42918177110305544
0x8a94c69e0801c800420f427b9015f6e8664c47d8,True,2000,1028,509,519,49.5,2.38,8434.44,51,1787303012719,1788776562084,17.1,878.34,0.104,191011.643131,50,14721.09,7.7,False,False,False,2.38,0.4291299844640083
0xc90e9f5b7da2cb1a61a6f6ea598508cc31502a14,True,2000,755,530,225,70.2,2.6,14610.77,13,1782918382499,1783884074906,11.2,2495.83,0.171,0.0,0,0.0,,False,False,False,2.6,0.42897462454686697
0x7d1eb7c855bf2692b0d4cc1e49193a3845bc9199,True,2000,618,308,310,49.8,2.38,23868.0,21,1775821766478,1787726577908,137.8,9918.35,0.416,0.0,0,0.0,,False,False,False,2.38,0.4288192646297255
0xb2761bd82613b5bab1b2925b82b94cc8f3e17581,True,2000,994,561,433,56.4,2.36,10320.6,4,1788268959188,1788810762109,6.3,727.67,0.071,0.0,0,0.0,,False,False,False,2.36,0.4287156913516313
0xffdb2d4eb40e3bc00fda2c6bc3d3a79ab4de5137,True,2000,1032,494,538,47.9,1.82,27046.01,25,1780401062431,1788790206589,97.1,4619.57,0.171,58654.105916,2,35326.19,60.2,False,False,False,1.82,0.4284567581563956
0xa6cf2c052e4f0d67320413d7531e8cf3dc8b5ae1,True,2000,1062,669,393,63.0,1.95,17845.84,23,1764603401092,1779022801734,166.9,1997.87,0.112,0.0,0,0.0,,False,False,False,1.95,0.42819782496116
0x5b8e9f84611e127d25339123669a3d7cc3685004,True,2000,954,682,272,71.5,2.23,15673.7,4,1782839713462,1788345872945,63.7,4510.15,0.288,0.006191,0,0.0,0.0,False,False,False,2.23,0.42817193164163647
0xd80b7310a696fd4d26a3876e2a6284dce169bb05,True,2000,956,547,409,57.2,2.07,20377.1,14,1751827018146,1774256529004,259.6,4240.99,0.208,0.0,0,0.0,,False,False,False,2.07,0.4281201450025893
0xdaf869f574754bd7ec91d728fb972cbf7aacd383,True,1580,714,499,215,69.9,3.22,8241.81,59,1703245593694,1788795600880,990.2,561.14,0.068,491.390873,1,-1.52,-0.3,False,False,False,3.22,0.42767995857068875
0xaeab8ecb87ed11128432e5028cea2ae4a259f1bd,True,917,517,477,40,92.3,3.42,9078.32,6,1787663985411,1788790492318,13.0,-735.96,0.081,0.0,0,0.0,,False,False,False,3.42,0.42721387881926465
0x93dc07eb0f6078e812ef63ba3a8de780b5e9efe6,True,2000,1043,606,437,58.1,2.95,2510.8,13,1788052074860,1788703385494,7.5,-202.19,0.081,0.0,0,0.0,,False,False,False,2.95,0.4271620921802175
0x8c298797fb92fb91c1d4a83e5b948f431fe229c6,True,187,76,53,23,69.7,10.41,1891.9,17,1752826218805,1788478935904,412.6,216.54,0.114,358.838546,1,870.21,242.5,False,False,False,10.41,0.42698083894355254
0x153fc5b02b1001e48cd1d80eadf83e2ffcc0e38e,True,2000,966,644,322,66.7,2.5,8846.65,4,1787406338435,1787963891230,6.5,1036.23,0.117,0.0,0,0.0,,False,False,False,2.5,0.4266960124287934
0x8abc3b8b07082cc8752a1342ece30b9798aac9ad,True,2000,917,448,469,48.9,2.17,18725.52,5,1780783007954,1788795352943,92.7,4389.45,0.234,0.0,0,0.0,,False,False,False,2.17,0.42586742620403933
0x813432180db43e975c1dc3b0a9304a729b7a40ee,True,2000,857,332,525,38.7,2.16,22625.31,18,1786309956810,1788827177955,29.1,13103.77,0.579,0.0,0,0.0,,False,False,False,2.16,0.425116519937856
0xa332ba1b9e55bbc48fb227fa27b6d3a74ca254da,True,2000,769,532,237,69.2,1.87,66748.98,5,1776844347787,1788836816631,138.8,7314.1,0.11,52938.060292,4,5831.36,11.0,False,False,False,1.87,0.4246504401864319
0xf61c7b8debf1e6f76f02a2e68129e0ffbe6f2db0,True,2000,816,539,277,66.1,3.99,2503.83,3,1788277799669,1788847948315,6.6,520.61,0.208,0.0,0,0.0,,False,False,False,3.99,0.4245209735888141
0x809fb2bd19345a443dbbf6eb8afd3f5804ffc436,True,2000,1199,915,284,76.3,2.64,2353.27,54,1788092777965,1788807511772,8.3,211.09,0.09,31544.66822,0,0.0,0.0,False,False,False,2.64,0.4237700673226308
0xe5d3ba19b1bf8907565894285c5427ea918ca874,True,291,123,45,78,36.6,4.69,7118.17,5,1752186488687,1776409115580,280.4,2004.69,0.282,0.007076,0,0.0,0.0,False,False,False,4.69,0.4231745209735888
0x5483dd0f8b7d2544a6ac14ba8659988178fd9f4a,True,2000,1082,688,394,63.6,2.73,2525.83,1,1788704142030,1788786935501,1.0,46.6,0.018,8256.287706,1,6.57,0.1,False,False,False,2.73,0.4221646815121699
0xa1654cd855e60d55f8065ff22b450f657b159d41,True,2000,1047,567,480,54.2,1.9,18869.73,7,1787666970819,1788795310845,13.1,3918.82,0.208,17583.726866,1,5388.5,30.6,False,False,False,1.9,0.42198342827550495
0x128a0166fc98533bd15318baac68c511279977ae,True,197,64,56,8,87.5,14.97,723.39,15,1756385083228,1788795024935,375.1,92.66,0.128,0.0,0,0.0,,False,False,False,14.97,0.42112894873122736
0xe9b0f5794b008b927beb62e3ce1679f81aa80477,True,2000,890,511,379,57.4,2.13,20706.49,15,1787997275706,1788798971986,9.3,2336.77,0.113,0.0,0,0.0,,False,False,False,2.13,0.420792335577421
0xb8879a2c3712b5bbad02396d787dec7d564799d6,True,2000,796,132,664,16.6,1.97,39887.79,8,1776433613165,1781378369960,57.2,12471.99,0.313,0.0,0,0.0,,False,False,False,1.97,0.42061108234075606
0xd9be27e7c8011a0be8bff8a00f413ff274db7c54,True,283,93,83,10,89.2,6.68,3978.49,3,1779943446395,1788591235612,100.1,552.17,0.139,7861.645523,1,1328.83,16.9,False,False,False,6.68,0.4204039357845676
0x5a40a3963a4cccc1ac30cf5b0ecc1cc8108b4dd0,True,2000,1146,694,452,60.6,1.8,19034.26,17,1775167697937,1776384000030,14.1,-1328.87,0.07,0.0,0,0.0,,False,False,False,1.8,0.41877265665458313
0x30090a19e6037d9cc839526e17418c551c5a462c,True,2000,958,438,520,45.7,2.0,21140.54,14,1778711167728,1788334672917,111.4,-1635.27,0.077,0.0,0,0.0,,False,False,False,2.0,0.4187726566545831
0x90cdb9fb802ca697f5bf2168d7451b5c9efcbc7d,True,2000,569,533,36,93.7,4.61,2437.98,3,1787405694060,1788795030910,16.1,-156.5,0.064,32530.668937,1,6027.62,18.5,False,False,False,4.61,0.418125323666494
0x7e3699bbff223c926fbdb9cbae0af0991c420cec,True,2000,987,463,524,46.9,1.88,24433.71,26,1764558982916,1788625596230,278.5,5348.29,0.219,0.0,0,0.0,,False,False,False,1.88,0.4180994303469705
0x0151ab3e652dfc67d6dc693e1f50ce546f07291d,True,654,249,72,177,28.9,2.84,18200.65,9,1732906018752,1781136000009,558.2,-5210.33,0.286,0.0,0,0.0,,False,False,False,2.84,0.41802175038839984
0x55d3305ce5f741910f100557ba880ac5ee838bd1,True,165,93,50,43,53.8,4.71,7189.34,15,1749154251569,1788592746214,456.5,1373.62,0.191,0.0,0,0.0,,False,False,False,4.71,0.4179440704298291
0xd743c50ba8b38eb2137552c70d233f589455f26e,True,383,218,141,77,64.7,4.25,6622.23,8,1770336611468,1778039843703,89.2,940.23,0.142,0.0,0,0.0,,False,False,False,4.25,0.4171413775245986
0x19a82c6b97039feff0a18ef5fb7c5013a7188235,True,2000,1042,854,188,82.0,2.09,11935.23,5,1786631397537,1788766990120,24.7,-1846.81,0.155,0.0,0,0.0,,False,False,False,2.09,0.4169342309684102
0xb715a8918eb1fe917cb4bf62a205bdd2d658a632,True,1389,675,362,313,53.6,2.52,15753.11,10,1778943161101,1788545836876,111.1,-1198.61,0.076,21.835134,1,9.29,42.5,False,False,False,2.52,0.4166235111341274
0x8a767676d9c0618434690e72bf388af2b727d786,True,1423,610,231,379,37.9,2.67,13436.58,12,1774390158127,1788213869187,160.0,3144.8,0.234,0.0,0,0.0,,False,False,False,2.67,0.41571724495080264
0x3fff274299400dac9cafc669199bf7a2e0b2a61d,True,2000,885,220,665,24.9,2.69,7428.49,17,1785564718643,1788840358975,37.9,600.08,0.081,37864.18957,3,26418.44,69.8,False,False,False,2.69,0.41558777835318494
0x348e5365acfa48a26ada7da840ca611e29c950ef,True,2000,1014,627,387,61.8,2.14,11759.24,2,1780410453658,1782492737583,24.1,-1767.2,0.15,0.0,0,0.0,,False,False,False,2.14,0.41504401864319007
0x951d9269a69f67b47ebfb1b3ff90d9309eeddfef,True,252,143,99,44,69.2,5.0,5349.88,3,1788448073727,1788513708323,0.8,911.79,0.17,0.0,0,0.0,,False,False,False,5.0,0.4148627654065251
0x3a379da79541487078f49c8dd8b4153ada121505,True,2000,1084,508,576,46.9,2.0,12743.56,8,1787785325439,1788793448612,11.7,4466.0,0.35,15556.626,0,0.0,0.0,False,False,False,2.0,0.41483687208700154
0xc175e89e9327019c8af448d00ec71a289da83d6b,True,2000,986,332,654,33.7,1.86,24684.82,18,1785918979990,1788451326148,29.3,5801.56,0.235,9371.278776,3,6944.69,74.1,False,False,False,1.86,0.4133091662351114
0xcd0d64770e734405c64428b6ec6d833d96e79f96,True,1605,860,228,632,26.5,1.87,40010.38,45,1704552375624,1780561749812,879.7,-8690.97,0.217,0.0,0,0.0,,False,False,False,1.87,0.4132055929570171
0xabd3f3ca17e9efc51bc1de961a1adc9e2029ac38,True,858,377,304,73,80.6,2.68,16773.38,2,1772979175426,1787096182830,163.4,1728.96,0.103,0.0,0,0.0,,False,False,False,2.68,0.4131796996374935
0xdf7715c8735c51df873ba29622cc7d2111e1b3f7,True,2000,855,521,334,60.9,2.05,24718.49,6,1781305129046,1783459190914,24.9,4127.56,0.167,0.0,0,0.0,,False,False,False,2.05,0.4131279129984464
0x7c5a0bba6088371d15cad5e224efc8cd4fa3ece6,True,151,55,52,3,94.5,6.19,4727.27,4,1781790584210,1785948110864,48.1,1621.41,0.343,0.0,0,0.0,,False,False,False,6.19,0.41297255308130504
0x30d8b47a25354d27e32b850c51f7f00a3ce76ffd,True,639,288,219,69,76.0,2.14,49126.69,7,1746381685989,1788471372538,487.1,-14673.63,0.299,16823.066872,3,5757.09,34.2,False,False,False,2.14,0.41271361988606936
0x610de065747b5d96fc68db24f7ee0c60de33c981,True,192,176,148,28,84.1,5.63,3562.26,4,1773662642733,1773734057848,0.8,473.0,0.133,0.0,0,0.0,,False,False,False,5.63,0.41255825996892803
0x737ce2f1d80b30ae6ec72d86bd6fc048fff0d5e9,True,154,83,40,43,48.2,5.15,5751.29,1,1788480207522,1788633311488,1.8,800.99,0.139,0.0,0,0.0,,False,False,False,5.15,0.4124287933713102
0xe26592051577854feaf5a9fa261634f6fa6eab5e,True,2000,781,491,290,62.9,2.39,15786.23,23,1757384303112,1787364737812,347.0,-2096.93,0.133,0.0,0,0.0,,False,False,False,2.39,0.4116002071465562
0x14246f4bbafb87ccebac17609054c6a188ed8cfd,True,2000,971,491,480,50.6,1.53,124062.18,5,1784151844209,1788254945037,47.5,-17950.03,0.145,333729.507833,1,67568.42,20.2,False,False,False,1.53,0.41097876747799067
0xfc556195d68118d272ed30fd8df64c6a6bb9108b,True,2000,871,839,32,96.3,3.01,5359.93,7,1783573699037,1788442782753,56.4,-1063.58,0.198,0.0,0,0.0,,False,False,False,3.01,0.41084930088037286
0xb7a018c8cb567400bb1d30dee618685a1485489c,True,2000,605,391,214,64.6,2.53,15115.87,23,1788268523502,1788792754788,6.1,3687.95,0.244,728.657727,1,-8.14,-1.1,False,False,False,2.53,0.4100466079751424
0xd3d50d358eacb42fb86a74713f305458ca978499,True,2000,728,300,428,41.2,2.17,23433.11,10,1787325401587,1788808086640,17.2,4647.79,0.198,111591.740966,1,2297.05,2.1,False,False,False,2.17,0.40965820818228893
0xe9805150ad0f944d16f455a671066679aa945614,True,2000,761,591,170,77.7,2.96,7277.36,14,1780288328483,1781099649996,9.4,1170.49,0.161,0.0,0,0.0,,False,False,False,2.96,0.4090367685137235
0xc72d57b880a988d120141f09328f7daef527a8b0,True,2000,2000,1294,706,64.7,2.54,660.32,1,1787918708495,1788005883096,1.0,27.57,0.042,0.0,0,0.0,,False,False,False,2.54,0.4089590885551528
0xf4b8a39b7b828d8e059a55ed697a3dec634b6488,True,2000,1287,762,525,59.2,2.71,210.17,1,1783113602317,1783200112467,1.0,24.03,0.114,0.757771,0,0.0,0.0,False,False,False,2.71,0.40864836872087007
0x45552df9027f5cdacf3bc48b9cebd75d10583deb,True,2000,873,397,476,45.5,2.24,15865.46,12,1786300866686,1788702146377,27.8,1913.75,0.121,0.0,0,0.0,,False,False,False,2.24,0.40813050233039877
0x50fb96edf5161d9dc44f6e9c9a833aa881e3bb29,True,2000,1127,602,525,53.4,1.98,11252.62,4,1788385021949,1788803385227,4.8,892.45,0.079,0.0,0,0.0,,False,False,False,1.98,0.4080010357327809
0x39bfa13b121e254640e36f08947cd2986e4a8927,True,2000,915,426,489,46.6,3.06,3822.8,61,1767950552080,1788779365163,241.1,384.92,0.101,22745.907282,50,1638.6,7.2,False,False,False,3.06,0.40797514241325733
0xd48ddb21393f8fe7fe706422255503be161f2074,True,2000,976,539,437,55.2,1.77,32106.67,13,1778286873543,1787671028696,108.6,3324.77,0.104,79989.426579,2,-119.18,-0.1,False,False,False,1.77,0.40769031589849825
0xa575bb7e13a17f6d78e83712a603cc0db306f6e8,True,2000,1145,488,657,42.6,1.68,25252.56,10,1769871376307,1787752769847,207.0,8719.31,0.345,0.0,0,0.0,,False,False,False,1.68,0.4067063697566028
0x2caebd27904267a43d08d0b0f1958b356b8444dd,True,247,175,121,54,69.1,3.87,7912.07,6,1764621764339,1787184000002,261.1,1995.99,0.252,0.0,0,0.0,,False,False,False,3.87,0.406576903158985
0x1c1f611419a59df8f2095492c443203c09936937,True,418,208,160,48,76.9,3.32,11588.86,15,1769784973725,1781788440666,138.9,-2033.93,0.176,29919.39269,1,666.08,2.2,False,False,False,3.32,0.4060590367685137
0x66d59e5b4df91fd10b60c3f93a2c665b860517a1,True,1150,500,316,184,63.2,2.39,19472.2,25,1749379566305,1788848353592,456.8,1925.07,0.099,39997.289633,2,-191.25,-0.5,False,False,False,2.39,0.4051786639047126
0x66325403f5215786cbbef6690936c174fe0e606f,True,2000,807,607,200,75.2,2.02,27084.65,8,1787312682481,1788694554109,16.0,5398.86,0.199,0.0,0,0.0,,False,False,False,2.02,0.4044277576385293
0x37cdea0c9af695a5629a75e28a20724a98147918,True,2000,330,17,313,5.2,5.8,972.24,9,1785942544278,1787985248673,23.6,1166.0,1.199,167.301139,1,50.71,30.3,False,False,False,5.8,0.40393578456758156
0xc57d089342f54c8a4b7ac207fd50b78a6ab0fb8e,True,353,154,109,45,70.8,4.96,4467.32,7,1777031115553,1778775304846,20.2,1232.03,0.276,0.0,0,0.0,,False,False,False,4.96,0.4034697048161574
0x6e58bdee94a421f967ad93a0c937681e9c75aafc,True,2000,941,607,334,64.5,2.53,6573.49,6,1779015330011,1787107020161,93.7,1274.54,0.194,0.0,0,0.0,,False,False,False,2.53,0.40269290523045054
0x0dacc7756d3f9e72282fef33e961efc1afae5355,True,2000,973,381,592,39.2,1.66,45385.11,6,1760609600888,1783830200456,268.8,12346.93,0.272,0.0,0,0.0,,False,False,False,1.66,0.40269290523045054
