address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity,consistency_score,score
0x1234117071c4d402017640913511d0b346f6cddf,True,246,114,88,26,77.2,6464.74,30,1760763046376,1786157468507,293.9,869.85,0.135,0.0,0.865,0.4954159592529711
0x03aa208512dfd467e4bf500b3ff83ecdc1591533,True,545,247,173,74,70.0,18078.62,13,1775814732115,1781664144474,67.7,7823.46,0.433,0.0,0.567,0.4946307300509338
0x10ef841db12ee85a487bed680eafe8c69a7be7eb,True,2000,1013,499,514,49.3,8502.35,21,1758975461499,1780643638106,250.8,1367.64,0.161,0.0,0.839,0.4933361629881155
0x1465d3d5af2a367f3ca19092ec29ab7b392a732a,True,2000,958,586,372,61.2,13898.39,5,1785227889882,1788716233029,40.4,10531.58,0.758,0.0,0.242,0.4929329371816639
0x0e73ca2bed8f84ba0cf139aa96ae3927e77b066e,True,875,261,216,45,82.8,9698.46,12,1782806254448,1788110149579,61.4,3460.49,0.357,19180.036488,0.643,0.49269949066213925
0x10b7ab5b57f6e0e716a57b8b83a9099f2c16bb45,True,1930,977,662,315,67.8,4818.42,22,1782215357735,1788750844795,75.6,1368.65,0.284,1515.753449,0.716,0.49178692699490667
0x0ef7301a0fa5bcc95ab4d5162851bdb76cff7500,True,793,333,304,29,91.3,1956.67,5,1769869987835,1783211330386,154.4,180.2,0.092,0.000288,0.908,0.49159592529711377
0x11d6f0f8f4465ab67944e60704b492a6783e08b8,True,91,47,47,0,100.0,5659.11,3,1787553501595,1788520413593,11.2,1420.2,0.251,0.0,0.749,0.491553480475382
0x087cd2d3b80024e1aa2f513da1fd841fb3618dc7,True,2000,1104,483,621,43.8,6786.28,7,1775463863793,1780928568815,63.2,808.87,0.119,0.0,0.881,0.49078947368421055
0x175bd0e31ea1d99270521e9bf578a0c155b2c824,True,2000,639,255,384,39.9,94578.18,6,1786045188658,1788478996695,28.2,62950.21,0.666,380889.558517,0.33399999999999996,0.49078947368421055
0x137dede797b3c4501fefe08ba3b3727a079fe4f2,True,2000,1035,529,506,51.1,4851.03,40,1776100119353,1788728879290,146.2,509.04,0.105,448.80221,0.895,0.4907258064516129
0x05a42708e46733da056d09e0a355bfd2c3054eba,True,2000,799,536,263,67.1,9234.78,26,1782489717492,1788685915210,71.7,2966.3,0.321,76409.182461,0.679,0.490195246179966
0x183afc2a81a6fba240cd2d5d5d4de0ef52631ad2,True,2000,1090,580,510,53.2,8991.53,10,1768833547018,1780144979057,130.9,2886.23,0.321,0.0,0.679,0.4900891341256367
0x035db80e29b7e062271cfdfa3728b4c82a53b58d,True,1562,718,444,274,61.8,10793.82,7,1769531761401,1788533325023,219.9,-2771.29,0.257,10806.156034,0.743,0.48951612903225805
0x1534492c2429d0322ecfaa73d7de71d5f5c7581d,True,2000,955,608,347,63.7,10872.94,25,1735225981557,1788105531531,612.0,-6762.5,0.622,0.0,0.378,0.4894100169779287
0x017a94abd85ede27244f0e15006b2806952b2235,True,1641,739,599,140,81.1,3297.12,18,1752059205228,1788280609059,419.2,616.4,0.187,0.0,0.813,0.4890916808149406
0x1b003da369557bf853c4a4b4e13f70e9267107ca,True,2000,953,782,171,82.1,6002.64,1,1787372108791,1788571537530,13.9,4916.48,0.819,0.0,0.18100000000000005,0.4871179966044143
0x1325b85665da4dc99835bcbbebd78aa0c56caae1,True,2000,985,854,131,86.7,5905.84,22,1776606337854,1788740299964,140.4,-6385.59,1.081,18945.986369,0.0,0.48701188455008493
0x0b56a4e7d569c9c3bb7a74c5f87e752bf22ea6a6,True,266,114,91,23,79.8,10368.14,6,1780898526166,1785348334516,51.5,3200.55,0.309,0.0,0.6910000000000001,0.4867996604414261
0x0c2c1c5f3f0c3ddd311c8ffb1658e2abf607bb68,True,1200,436,201,235,46.1,39807.09,11,1775929772036,1788048000065,140.3,12761.05,0.321,0.0,0.679,0.4858022071307301
0x0d69cda21f9af5782ae98b1e2a913754a4a4826c,True,782,304,258,46,84.9,3671.01,1,1775958890685,1779722989304,43.6,-565.1,0.154,0.0,0.846,0.4844015280135824
0x15e5b76a758af6b14ce6f134374e32dcb5450cd6,True,2000,905,539,366,59.6,21762.51,22,1769649118602,1788718817885,220.7,-28629.18,1.316,24753.866128,0.0,0.4834889643463497
0x11f6620d6055fe8d044f49bf3a0a2d0166b9ad85,True,2000,1078,430,648,39.9,6761.14,52,1778574509316,1780871357596,26.6,-639.9,0.095,0.0,0.905,0.4832130730050934
0x14efedc652cbb6caa605a0b650b926522e08ed51,True,1497,639,123,516,19.2,50241.47,7,1780349589435,1788371975743,92.9,11517.92,0.229,0.0,0.771,0.48285229202037355
0x076ab36e4a2913a6a3df3f5e78fec5eca6378e75,True,2000,735,439,296,59.7,12328.79,21,1763723875361,1788541441761,287.2,3842.28,0.312,0.0,0.688,0.4824702886247878
0x09e9e0013a0ec0b99894d597e0412299fe789c65,True,2000,955,513,442,53.7,11817.52,105,1717967865708,1788735805024,819.1,-3968.94,0.336,0.0,0.6639999999999999,0.48179117147707984
0x004726000679ac82ede62c3c0ec0dec9455fb6ca,True,1393,672,277,395,41.2,37682.32,11,1778056139092,1780568625233,29.1,12032.79,0.319,0.0,0.681,0.4808998302207131
0x0813f733e0fd133a82360c35f2f9417e376e27f7,True,442,236,141,95,59.7,26590.17,12,1752848922222,1785122256379,373.5,11925.9,0.449,0.0,0.5509999999999999,0.48075127334465195
0x15a141990fc6591838646467273c41c92999772f,True,538,256,167,89,65.2,21368.34,6,1763691399137,1788736491502,289.9,-10989.5,0.514,231717.831949,0.486,0.48030560271646866
0x1a5db900797a672e2e52f8d089adddeb646563a4,True,2000,769,368,401,47.9,35134.14,10,1787153336098,1788753038345,18.5,18802.81,0.535,45453.051969,0.46499999999999997,0.4801994906621392
0x0c006034c1c344cab8c14fd310d38e9b1246c2d9,True,263,151,135,16,89.4,10958.4,11,1766639680015,1787038441183,236.1,6960.37,0.635,1164.886357,0.365,0.4801358234295416
0x0937aa6d83c851d506433ab342387a337c8b512a,True,2000,274,211,63,77.0,6760.93,18,1780663501902,1788618644825,92.1,1530.02,0.226,3.057391,0.774,0.4779074702886248
0x1188e4d6c751d79e27cbf38309803b998318a7e6,True,2000,885,267,618,30.2,44922.02,17,1784581766413,1788527103662,45.7,18715.63,0.417,27808.056089,0.583,0.477886247877759
0x07b4fd6b1f525f8fd494c923a3cc0f48d80b7382,True,2000,926,419,507,45.2,11435.38,5,1787062840627,1788743021846,19.4,1741.92,0.152,0.0,0.848,0.4778013582342955
0x0c43d79baeba1acb896b4e35f02615eb25c3e4aa,True,2000,922,414,508,44.9,23007.55,16,1769089653981,1788740503288,227.4,8287.98,0.36,6151.851922,0.64,0.4773981324278438
0x16770eafcdbeff2ae73ccd680694f53a8d40df55,True,445,170,147,23,86.5,5623.87,3,1787490820908,1788725469756,14.3,1260.03,0.224,6733.051675,0.776,0.4773556876061121
0x113b2d77c1147c864d76302cea39bcf8a1459357,True,2000,577,361,216,62.6,16617.26,2,1776121871487,1780638780039,52.3,-8676.42,0.522,0.0,0.478,0.4762945670628183
0x0c6150ccada83c564aca79ead230e3c766525123,True,2000,987,625,362,63.3,8423.66,6,1785766928308,1788716059608,34.1,5258.84,0.624,0.0,0.376,0.476018675721562
0x155a60da6382cbfa27feef8707b2275406f3def8,True,2000,1587,640,947,40.3,6562.79,50,1784796583112,1788702534942,45.2,956.21,0.146,0.0,0.854,0.47529711375212225
0x0a0a466738a2f3ed0929e9cba59b3105132a872c,True,2000,1068,296,772,27.7,10008.32,10,1782679570466,1788206181066,64.0,1213.14,0.121,7466.16822,0.879,0.47304753820033957
0x111ba988730696e80cea9961081310c07f6e9388,True,2000,1045,544,501,52.1,6777.87,7,1784652450101,1787315364026,30.8,-1543.25,0.228,0.0,0.772,0.4729202037351443
0x0a251df99a88a20a93876205fb7f5faf2e85a481,True,1355,700,382,318,54.6,14103.32,125,1690028203624,1780320623572,1045.1,4004.99,0.284,0.0,0.716,0.4727716468590832
0x0765ac1a050d9ef9702c6847b0cc317387086fac,True,2000,266,260,6,97.7,4083.78,14,1784254214613,1788745728317,52.0,-1145.01,0.28,5218.936043,0.72,0.4723047538200339
0x0c7244cbc8507e6f2f8b7a72d22e9c8d35a72e0f,True,1350,679,572,107,84.2,3866.9,5,1782437442356,1788446936020,69.6,-1145.08,0.296,0.0,0.704,0.4714346349745331
0x11471fa47d1961c4f5f2f0df50259b3556a2aee3,True,1782,894,202,692,22.6,110235.16,10,1751434589172,1776231385955,287.0,126509.62,1.148,0.0,0.0,0.4710738539898133
0x15f80fba024b3a5699206f754cbd6779c3ed87b2,True,2000,984,543,441,55.2,4304.71,27,1782985976390,1788712340807,66.3,-625.66,0.145,520.122969,0.855,0.4704584040747029
0x13b012b971da6eaab1f92c9a1c8497aab6c17659,True,363,161,149,12,92.5,2006.8,7,1778386752310,1780876800034,28.8,221.3,0.11,0.0,0.89,0.4701612903225807
0x1a503c16f1965a5e841304fe0416951d540f8f04,True,1235,485,222,263,45.8,16644.86,33,1694010528204,1779380173997,988.1,2292.44,0.138,0.0,0.862,0.4698217317487267
0x16ddc798dec5b0a66bd05956fd51d30bac7e5eab,True,1882,800,465,335,58.1,6821.92,5,1781246028181,1788713890376,86.4,1240.1,0.182,31175.468306,0.8180000000000001,0.4694821731748727
0x18657be4793cee1962d561e554abd5ef7906f0cc,True,2000,1012,562,450,55.5,9915.89,34,1756018403812,1788715538148,378.4,-4667.53,0.471,17595.100224,0.529,0.46918505942275046
0x079a0afe432036058b02e8eab8e4b3a0103746c0,True,2000,1029,514,515,50.0,17158.79,7,1780430763166,1788264847751,90.7,-14002.08,0.816,0.0,0.18400000000000005,0.467741935483871
0x0e531cc504d6b70ab8fbd3baaa6bc1331de95ef3,True,2000,1125,516,609,45.9,12654.49,28,1783436449180,1788313842058,56.5,5732.33,0.453,4040.0,0.5469999999999999,0.4672113752122241
0x01e6f70df0e683e49fab724cd2ee8de793d418de,True,716,380,242,138,63.7,8721.18,15,1786116809203,1788723124453,30.2,-1835.21,0.21,1818.636874,0.79,0.4666595925297114
0x1c103f02b2a5e7345774b8d4762c97f685c9e618,True,2000,691,397,294,57.5,4694.3,35,1781059221893,1783296000026,25.9,-441.98,0.094,0.0,0.906,0.46455857385398985
0x0272ec6b528511f6d6d10f034df8eab8ec2e6fec,True,2000,1013,584,429,57.7,7269.27,36,1772983356895,1788547624496,180.1,3360.96,0.462,61856.600117,0.538,0.4633276740237692
0x1b3698556f6099245b24fc928cd0b91275dad105,True,1080,604,305,299,50.5,28665.56,13,1770055173974,1782395232092,142.8,14428.92,0.503,0.0,0.497,0.4625212224108659
0x1c08f2bf374b58abb56760dcfdfcf9e46a198029,True,2000,832,620,212,74.5,1925.85,74,1781544072188,1788229775507,77.4,-278.19,0.144,0.004996,0.856,0.4622453310696095
0x0c067f133e948a9f87222b0b163bd801428b675d,True,2000,908,687,221,75.7,7879.04,3,1781284724250,1788705012233,85.9,15303.72,1.942,0.0,0.0,0.4620543293718167
0x1b11b544fa42e1709599606bcaa0928fc8b21c06,True,2000,983,621,362,63.2,2341.24,5,1776232416239,1787924018470,135.3,375.3,0.16,0.0,0.84,0.4620543293718167
0x15352e6656f0447bc23c156eaa85963438703768,True,997,475,267,208,56.2,6094.04,14,1787195264840,1788748042238,18.0,556.08,0.091,510.05,0.909,0.4618845500848897
0x19c70ed9880fafc13eca124c834d16833aec5c1b,True,2000,942,471,471,50.0,8176.54,86,1778841648585,1788754499623,114.7,1663.54,0.203,1243.553097,0.7969999999999999,0.4602716468590832
0x0348a0a921ba8cdada0e3be3f1ea56deebcbbf8f,True,2000,957,413,544,43.2,10596.86,8,1780588099053,1781697070155,12.8,1946.73,0.184,0.0,0.8160000000000001,0.4601230899830221
0x0f638286287ebd2acca95981f90aaa7de863a390,True,2000,1075,704,371,65.5,2264.85,15,1780975921267,1787836951232,79.4,-596.53,0.263,0.0,0.737,0.45946519524618
0x139596b65851894378da2535b62ae008dcd0e5e9,True,2000,1013,581,432,57.4,4397.05,6,1775655813989,1788532615381,149.0,-1014.77,0.231,0.0,0.769,0.4584677419354839
0x147e2686f683652cca745a991351b14241a7237c,True,2000,1063,520,543,48.9,11881.7,4,1774518001966,1788705138366,164.2,6300.69,0.53,0.0,0.47,0.4576612903225807
0x1bf2517ec6b7600e533e1fd44b8c2d3a2b5cbe55,True,2000,910,416,494,45.7,25541.64,16,1776873881102,1784841399917,92.2,15870.08,0.621,0.0,0.379,0.4573005093378608
0x14f2a65f4fc91a1bc04d89e788c2e6fd9b568c67,True,558,258,173,85,67.1,5407.76,38,1734415735729,1782099220495,551.9,-741.57,0.137,0.0,0.863,0.45713073005093374
0x178d245216beb3d7e3e64dce8494b1efe04a9266,True,2000,954,455,499,47.7,5435.8,4,1787188242828,1787893777707,8.2,576.07,0.106,9.213157,0.894,0.4570458404074703
0x183c6497814803574c23866c7662dea4c044d0f9,True,2000,864,402,462,46.5,19590.67,27,1772943684985,1788471205304,179.7,7357.45,0.376,0.0,0.624,0.4569397283531409
0x060ce702625689b405b8fccd954ccfcdcadc8445,True,585,341,231,110,67.7,6386.53,6,1786954238044,1788719373102,20.4,1282.4,0.201,0.0,0.7989999999999999,0.4568123938879457
0x01e44479c125f7715a3a1e08143c38d58a7bdb86,True,1909,947,825,122,87.1,4551.81,7,1779979207737,1788729066619,101.3,-13421.4,2.949,9718.902787,0.0,0.4561120543293718
0x10d9b62cb111d407958c197e189d32a132813e51,True,2000,957,580,377,60.6,7195.26,54,1781053792504,1788486842202,86.0,3400.77,0.473,0.0,0.527,0.45568760611205433
0x04704ecaab8f063b76a6f2ff45d2f414f0acaa68,True,2000,818,565,253,69.1,7265.08,27,1752546123839,1787097600012,399.9,-3632.47,0.5,0.0,0.5,0.4556663837011885
0x0421e0457edddf6940f558042c797587b12ff429,True,2000,1098,732,366,66.7,4250.19,2,1779208581567,1787671835320,98.0,2790.74,0.657,0.0,0.34299999999999997,0.45556027164685914
0x0cc705942b1565e2f76201d934b32472e75b3a76,True,2000,841,424,417,50.4,24960.38,3,1774375997523,1783669131548,107.6,18961.1,0.76,0.0,0.24,0.45524193548387104
0x0789c0b8655d1bbb54db37ea06b833fb32c2706d,True,967,303,166,137,54.8,11846.92,16,1763609584635,1784539331538,242.2,-2105.59,0.178,0.0,0.8220000000000001,0.454393039049236
0x0b0996cc7ad821b87c930e416fc7a8dec783288b,True,1714,1104,486,618,44.0,13333.88,17,1756150163967,1788665204900,376.3,6533.84,0.49,0.0,0.51,0.45418081494057727
0x10547c9d4fe35e1b3916547366aeb79684082cb3,True,2000,947,659,288,69.6,5887.55,12,1787748299540,1788735144688,11.4,-4026.65,0.684,13185.345967,0.31599999999999995,0.4530560271646859
0x04d28632df44cb4128bdf991c8f9c7386b7b133c,True,2000,1211,622,589,51.4,13152.29,46,1734282024382,1787584239196,616.9,13782.16,1.048,2618.978794,0.0,0.45280135823429546
0x16ccb0d80d7de31f878999ea769a6d8e84108920,True,2000,982,462,520,47.0,7784.36,13,1763997059132,1784209186846,233.9,1531.17,0.197,0.0,0.8029999999999999,0.45261035653650256
0x138a22ef5987a09c7ff8a7a755b1fecb62b28b69,True,113,57,38,19,66.7,7195.63,1,1771448528448,1778851821670,85.7,1135.94,0.158,19415.68687,0.842,0.4525891341256366
0x01264dcb78240fe10408c04792711a4583ce7089,True,2000,1062,490,572,46.1,10576.48,29,1706425773290,1788472145969,949.6,4055.58,0.383,0.0,0.617,0.45224957555178263
0x0dba70c7f8405308c0c741f31a0e09167c20c45f,True,2000,1076,760,316,70.6,5161.98,11,1781610564783,1788705546299,82.1,23477.95,4.548,0.0,0.0,0.4514219015280136
0x13251a69bdac2022781445a998c3988fe8ba0140,True,452,234,133,101,56.8,19439.7,6,1759185287283,1782453484979,269.3,7673.1,0.395,0.0,0.605,0.4502758913412564
0x003473c4c08191261de6ec079f56ad405bc6db98,True,2000,905,429,476,47.4,7955.58,16,1787717871932,1788691392152,11.3,1278.74,0.161,0.0,0.839,0.45008488964346355
0x0eac09cb9783351e32703daac0e51a8a72af561f,True,2000,1046,550,496,52.6,5149.61,39,1759513628547,1788705141646,337.9,-1315.39,0.255,2544.748265,0.745,0.44955432937181666
0x19e0ed88e10d2a18ef5a5c291b3de79f1f502c0b,True,775,418,363,55,86.8,9434.43,22,1750951823056,1787347309194,421.2,-10114.41,1.072,10998.365622,0.0,0.4495331069609508
0x0cb0f7b089649e2a0df7abebf54ea20b163cbb62,True,430,194,120,74,61.9,8834.1,3,1780314473424,1787322374159,81.1,1660.22,0.188,7235.446856,0.812,0.4489388794567063
0x0c4926daf1250b8da7b9fc339f304d923b94d346,True,2000,1345,668,677,49.7,13371.72,12,1788045910424,1788690336485,7.5,24140.51,1.805,3401121.398569,0.0,0.44889643463497453
0x06f6af4bd3f69d34f106910483f28aef9c1f3148,True,2000,1018,673,345,66.1,4841.18,6,1777665608244,1788735796122,128.1,-3062.65,0.633,5488.928119,0.367,0.44802631578947366
0x00705d931184135830185bb284fb8ed277693d0d,True,1000,508,336,172,66.1,11381.53,80,1713342268073,1788739200041,872.6,6756.48,0.594,0.0,0.406,0.44562818336162985
0x14752abc79c53e37bbb1a034298577a4aca758d0,True,777,331,261,70,78.9,1885.47,18,1756839637536,1788738196343,369.2,226.79,0.12,0.0,0.88,0.4455645161290323
0x0d2d15096300211faf3db71276826ca12227ed0a,True,1316,660,351,309,53.2,10663.56,15,1773925316300,1787302829201,154.8,-2442.0,0.229,0.0,0.771,0.44507640067911713
0x1846e2ee0cdf5bc0bfa710bcac0f39ddcc43eac1,True,2000,1048,543,505,51.8,2217.72,83,1780596134440,1787916697008,84.7,-246.35,0.111,0.0,0.889,0.4426994906621392
0x05c250120ce07ba6fe361b39ac344148435c25ca,True,2000,1120,533,587,47.6,15603.13,9,1752632680907,1787288051490,401.1,26940.03,1.727,50658.948052,0.0,0.4421052631578948
0x142aa73a452c0e55abb49e250d02da88db97f04a,True,2000,1057,491,566,46.5,7046.06,22,1762733358422,1781446760618,216.6,1956.64,0.278,0.0,0.722,0.4412775891341256
0x030330e4523b730814e31c7e8f80a5e3fa847c70,True,2000,1064,515,549,48.4,5103.4,4,1787306472641,1788742803187,16.6,1121.5,0.22,0.0,0.78,0.44059847198641766
0x08fe216d1ad976285bc5db17580e688091736ba9,True,2000,650,386,264,59.4,15292.23,4,1772055473847,1781724279212,111.9,12632.41,0.826,0.0,0.17400000000000004,0.4400679117147708
0x0550849a458ae01b8c768f6e2ef8392fe49f3fa7,True,2000,905,466,439,51.5,4442.25,18,1783225844087,1788737783073,63.8,565.55,0.127,0.0,0.873,0.4396646859083192
0x1a2e9c17f3afc39c2fbf6ff2f77efd73c718fb83,True,2000,864,430,434,49.8,11711.55,18,1772778089165,1775737170826,34.2,3645.41,0.311,0.005984,0.6890000000000001,0.4396434634974533
0x07a39be38677c641ae9bf54abdce2983e43dbecf,True,1789,1143,579,564,50.7,12037.08,7,1781083096512,1786112055039,58.2,-19803.28,1.645,0.0,0.0,0.4391341256366723
0x062f920cb2678ea9c8709fcdf8ce369d33494768,True,2000,1124,611,513,54.4,364.07,81,1787959899752,1788744627663,9.1,21.25,0.058,0.0,0.942,0.438518675721562
0x08acffada9db314bd31f9086d0d2dc08e5abf162,True,1603,832,414,418,49.8,16351.97,14,1764890094505,1787770456905,264.8,7775.6,0.476,0.0,0.524,0.4380730050933786
0x14ae9bd6853e3fd267b8101df76b46da2beb048f,True,2000,965,549,416,56.9,2943.56,13,1787177279394,1788726825109,17.9,-531.09,0.18,10598.425894,0.8200000000000001,0.43703310696095077
0x14c60d23a224533037e8d134a43a46f28a326aea,True,538,257,199,58,77.4,6152.74,12,1787482907066,1788444502296,11.1,2430.34,0.395,0.0,0.605,0.43660865874363325
0x02a6b7cea5b417f97409b6d878739af4c782dc2e,True,293,95,75,20,78.9,7115.2,1,1784681039006,1788464548727,43.8,-2918.03,0.41,14212.908353,0.5900000000000001,0.43629032258064515
0x03136324349c003f3498130f56f4526bf5720ab1,True,2000,1042,678,364,65.1,6086.97,28,1755010108264,1788730993570,390.3,-17533.26,2.88,20999.224128,0.0,0.43546264855687605
0x119fe89cf50a0c25521f7398dc3ee08d45f0f22c,True,2000,955,722,233,75.6,2245.02,26,1770888826809,1787365020704,190.7,-962.8,0.429,0.0,0.571,0.43457130730050936
0x06e124df32d6ae6b66810b342351caea53e63377,True,441,154,113,41,73.4,11700.97,14,1773905892047,1788698483961,171.2,8530.17,0.729,14309.097115,0.271,0.43421052631578955
0x12233b83647d2b87392c103bff26c751dd927557,True,2000,681,251,430,36.9,27862.05,93,1785247914846,1788743238829,40.5,9869.89,0.354,14351.72702,0.646,0.43242784380305604
0x1986b03fe890fff6b05fa17c49372cdd62a23c60,True,1166,451,385,66,85.4,2732.28,33,1753227784854,1782487939062,338.7,820.68,0.3,0.0,0.7,0.432088285229202
0x01c0255d63e287cb0006328de58aa2e60d147bee,True,2000,868,260,608,30.0,13626.82,28,1780608336548,1788730148162,94.0,2240.37,0.164,46678.495529,0.836,0.43157894736842106
0x090197aade9266008141e9e32c144526a0004cc6,True,2000,989,557,432,56.3,1760.83,17,1787855672252,1788696829831,9.7,-225.39,0.128,0.0,0.872,0.43132427843803056
0x1b20197ae8786031ea63a04f24e8241c15f7a7fb,True,2000,942,627,315,66.6,3309.25,13,1770295710284,1783353547576,151.1,-1257.99,0.38,0.0,0.62,0.4310271646859084
0x111a93a73e399c9442e6db1b0050d828db1bedf2,True,2000,892,461,431,51.7,7268.29,16,1756344756739,1788625226299,373.6,-1899.36,0.261,0.0,0.739,0.4309634974533107
0x171b7880939d76abbc6b6b2094f54e6636f829a7,True,2000,665,323,342,48.6,17316.09,57,1774887843897,1787201934498,142.5,7113.39,0.411,0.0,0.589,0.43005093378607806
0x10f319c4af6beb3195459c6fa3f35827800aab41,True,2000,1140,437,703,38.3,14910.01,7,1779097141503,1782028828430,33.9,11282.48,0.757,0.0,0.243,0.4298599320882852
0x1060b391b4e0c3959e7bf98ec4d9ef21b001cc46,True,331,67,58,9,86.6,10526.41,6,1752149730849,1788339391565,418.9,-17753.77,1.687,20680.565032,0.0,0.4293293718166384
0x0079890e27b364b94ca5b967a9fc71400fb7d835,True,2000,887,292,595,32.9,27236.29,14,1752127658667,1788736326046,423.7,-13087.22,0.481,130615.246701,0.519,0.42928692699490656
0x02aaa417b43f9a23e772276c31c5bd7ed9a682bc,True,2000,924,344,580,37.2,20935.49,25,1751639787225,1788732185832,429.3,10019.69,0.479,0.0,0.521,0.4279074702886248
0x1352f69f507d58d8a647dbc3baa6623145eb2231,True,1171,601,273,328,45.4,11292.01,5,1772875897491,1773710948556,9.7,1913.08,0.169,0.0,0.831,0.42652801358234294
0x0df5cf81ff1fe3c01316dffcdc579a8e9e64d2ce,True,403,141,105,36,74.5,4015.01,8,1780371760314,1788747893094,96.9,799.79,0.199,0.0,0.8009999999999999,0.42644312393887945
0x0c52812a47f6b577d170c2ab833e92813b0fbb4a,True,2000,886,405,481,45.7,13580.0,3,1764512199859,1782429419859,207.4,5196.39,0.383,79127.44,0.617,0.4263370118845501
0x0f5a9e2ed8a2d256feb25abae7a53de7535119ae,True,2000,856,492,364,57.5,3514.69,6,1787270948809,1788551199473,14.8,614.66,0.175,0.0,0.825,0.42610356536502547
0x1438d88b50caffa35ef888ce5dddc55f09a67bab,True,557,294,148,146,50.3,10404.09,14,1752327265586,1787973928463,412.6,1604.11,0.154,0.0,0.846,0.4254456706281833
0x02e7b714fae84e4ba80f3cda5508553e7cf5042a,True,1716,874,646,228,73.9,4792.0,50,1745838690950,1788628912358,495.3,3960.9,0.827,0.259655,0.17300000000000004,0.4252122241086587
0x0c7ca8f18db13a173e53476706e62f3248cd3b82,True,118,34,28,6,82.4,3678.8,9,1734260729571,1788432860157,627.0,835.08,0.227,6112.739461,0.773,0.42472410865874366
0x094d3bab9fdf9e7fdf1f438945219aa9ee3f63a3,True,2000,1157,509,648,44.0,8385.42,17,1757311399877,1786695880115,340.1,3974.96,0.474,0.0,0.526,0.42340831918505945
0x069f458978a51ef6a9e2f6b6eb1fe2f39271c5a2,True,2000,779,536,243,68.8,8881.56,16,1785268149191,1788743353543,40.2,-13699.49,1.542,1209.4,0.0,0.4213921901528014
0x013df496991b18b7948bafdf85f5112236e3a53d,True,2000,833,504,329,60.5,5696.04,2,1772197470357,1773135526839,10.9,2144.62,0.377,0.0,0.623,0.4209465195246179
0x1b394344da437549860964aa1e42aa86f9bcbfc9,True,2000,1801,1033,768,57.4,3289.19,40,1769161552971,1788369997819,222.3,-2031.03,0.617,0.0,0.383,0.420606960950764
0x0c9370d97d7d5c719b13de2adaf3ba86ea7e99f0,True,2000,1049,379,670,36.1,4313.41,3,1778772585328,1784207976068,62.9,494.66,0.115,0.0,0.885,0.4204584040747029
0x199ef137054d30656c3237ba831fb8da7b91ebdd,True,1995,944,666,278,70.6,5452.55,100,1752518080226,1788743227734,419.3,-12022.56,2.205,8414.498267,0.0,0.4200764006791171
0x101235becc0cecb6340bbfaacc1ce34cf06b60de,True,1064,581,307,274,52.8,7219.74,11,1780063736261,1788739883971,100.4,1446.76,0.2,4206.504685,0.8,0.4179753820033956
0x01ad7725f86975d3b77739cadd79aacedc72a5ea,True,2000,998,637,361,63.8,4429.6,19,1778446280786,1785753155094,84.6,-3610.7,0.815,0.0,0.18500000000000005,0.4175933786078099
0x1ba9a273a3da329f9597f9f15bf1c8c07f726363,True,2000,1013,450,563,44.4,5102.73,20,1778076412010,1788748754276,123.5,-986.87,0.193,0.0,0.8069999999999999,0.41697792869269945
0x14c3dbad32d65745cbd71194616b78748271916c,True,2000,918,510,408,55.6,2004.58,10,1787349375641,1788734693072,16.0,252.31,0.126,0.0,0.874,0.41623514431239383
0x008f38a71dd5e39f3eb4959411ebd724a4707818,True,1107,568,291,277,51.2,12062.98,17,1738035413886,1780962739098,496.8,4096.36,0.34,0.0,0.6599999999999999,0.4161290322580645
0x002d4ae035f08c0f15da4842404027f03c1bc173,True,2000,78,76,2,97.4,381.4,3,1776949775595,1788442878690,133.0,42.84,0.112,0.0,0.888,0.41602292020373516
0x0bcc01fcb0b1b346652c333a7c21703bc1f1c7d6,True,661,308,183,125,59.4,7923.69,9,1773342575972,1788717775123,178.0,2328.09,0.294,0.0,0.706,0.4158531409168082
0x0d5d73f6b9eb76c9447f7925464ef61c1fbccd20,True,2000,498,301,197,60.4,12390.86,14,1787504612344,1788742059243,14.3,10336.38,0.834,14253.916906,0.16600000000000004,0.41583191850594226
0x068602ac84f3d114c125315115f95bc8f074b2c7,True,979,540,185,355,34.3,16125.98,2,1784409443099,1788708233311,49.8,2936.56,0.182,4646.652237,0.8180000000000001,0.4156409168081494
0x0a0ae914771ec0a5851049864ccc27b1baa8cd43,True,2000,924,550,374,59.5,5276.94,15,1750573153387,1788335192736,437.1,-2567.46,0.487,0.0,0.513,0.41525891341256366
0x004593cdface692ccbc2733b775f624ed0ad703b,True,815,323,105,218,32.5,46937.84,5,1765305766258,1788476205488,268.2,27405.97,0.584,210493.895702,0.41600000000000004,0.4147920203735145
0x02458e17a59386d7a9f71d4135aebc976f81ba3d,True,2000,986,226,760,22.9,22077.78,10,1782616431939,1788539549314,68.6,-14766.48,0.669,16219.320289,0.33099999999999996,0.41443123938879456
0x128f551d74c9693c2467376322c889a2e7b7fc3a,True,516,195,123,72,63.1,5759.99,27,1734233643036,1787541375404,617.0,-1205.02,0.209,22306.170218,0.791,0.41315789473684206
0x1a6ea3a36087fef4d56ebc9e11bf1b0a3a6a7437,True,311,135,64,71,47.4,25064.33,7,1734354569729,1787934230061,620.1,9359.57,0.373,37175.887094,0.627,0.41296689303904927
