address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,profit_factor,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity,num_open_positions,total_unrealized_pnl,unrealized_pct_of_equity,is_bag_holding,ever_liquidated,ever_adl,profit_factor_numeric,score
0x9546b9d4103be41ce13483a8f299d0df0eeb181c,True,2000,608,261,347,42.9,3.35,27425.24,1,1788627027930,1788681435295,0.6,5362.57,0.196,3078542.637419,11,1932546.18,62.8,False,False,False,3.35,0.5128853754940711
0x9908255f7f2dffccaa14448a2356e5a8fd8e8bc1,True,2000,498,362,136,72.7,5.07,12811.9,11,1774077165952,1788474313728,166.6,-1335.2,0.104,0.0,0,0.0,,False,False,False,5.07,0.5120158102766799
0x60d97552d8f7982922d18d0f2a8fbd9d5b0e2c28,True,2000,1101,710,391,64.5,2.45,18877.41,17,1787666883189,1788795163768,13.1,4104.71,0.217,43240.226891,2,10886.66,25.2,False,False,False,2.45,0.5113438735177867
0x64a2f935ccd0e8f7700155a30b5fed7f6f04529c,True,2000,889,496,393,55.8,3.49,15046.61,7,1788310843922,1788799524384,5.7,1157.29,0.077,0.0,0,0.0,,False,False,False,3.49,0.5105928853754941
0x4530e4a3fa0e90b1b291b73473a6df64a396aeac,True,140,96,96,0,100.0,inf,1188.06,3,1781055338852,1784739085435,42.6,71.82,0.06,0.0,0,0.0,,False,False,False,inf,0.5091699604743083
0x095dcba49f4af5231396d6583bd9aed0ef9b71a2,True,190,189,189,0,100.0,inf,71.58,1,1779905818605,1779906967602,0.0,10.27,0.144,0.0,0,0.0,,False,False,False,inf,0.5091699604743083
0xc7f5e760b3b08fde60546ffebe85913e76ef7e23,True,2000,966,774,192,80.1,5.78,3320.85,27,1782886182394,1788816611121,68.6,262.19,0.079,302.521755,2,-7.07,-2.3,False,False,False,5.78,0.5091699604743083
0xfe12651c124337f7c6edce9e657c38bf95079435,True,495,262,213,49,81.3,4.57,19091.91,5,1782440629013,1783479972933,12.0,1206.51,0.063,0.0,0,0.0,,False,False,False,4.57,0.5091699604743083
0xad3acd531e70e0efaec872d56ebe96eea446f7ce,True,1441,585,366,219,62.6,3.17,31411.86,7,1776963556233,1788743493766,136.3,2592.51,0.083,48565.601407,2,2645.28,5.4,False,False,False,3.17,0.5089723320158103
0x859da4fd374026150f0f5176b24ac3d71c4e0a3f,True,2000,828,323,505,39.0,3.24,19135.67,4,1788072994915,1788793690656,8.3,1853.05,0.097,0.0,0,0.0,,False,False,False,3.24,0.5082608695652173
0x883f12a0a62bfb510a1e17bf9864592d85513ad6,True,739,376,194,182,51.6,3.66,26664.8,8,1745425085628,1787578080111,487.9,1968.18,0.074,0.0,0,0.0,,False,False,False,3.66,0.5064426877470356
0x61f3453789111906cd6b21b94733afb4dd8d60eb,True,201,97,97,0,100.0,inf,1021.23,3,1786111908082,1788031870297,22.2,196.52,0.192,0.000495,0,0.0,0.0,False,False,False,inf,0.5062450592885376
0x29feaa65869e737ad53bfc2325bd8ffed8d27a07,True,2000,965,700,265,72.5,2.19,52897.02,9,1783440949590,1787531528980,47.3,-5359.47,0.101,0.0,0,0.0,,False,False,False,2.19,0.505889328063241
0x5f0bac5966861ae717ae6dd3072ebf790746f77d,True,69,54,54,0,100.0,inf,1555.62,1,1780592744652,1780598004256,0.1,511.0,0.328,0.0,0,0.0,,False,False,False,inf,0.5058498023715415
0x3842544417dd7aaddeb83dc699484dcc4e5b9b9a,True,2000,411,368,43,89.5,48.27,1353.36,2,1787947979282,1787962363702,0.2,76.29,0.056,0.0,0,0.0,,False,False,False,48.27,0.5055335968379446
0xd320d8420c35035581c754305582511bf45d099a,True,2000,937,815,122,87.0,3.96,8385.04,3,1788175690960,1788386966105,2.4,358.05,0.043,747714.0,1,46449.97,6.2,False,False,False,3.96,0.5051383399209486
0x96fb85d0b8c55289ecdf3b041e01d0f1cf4208ef,True,2000,967,643,324,66.5,2.71,18456.04,16,1781213755115,1783036800018,21.1,1539.47,0.083,0.0,0,0.0,,False,False,False,2.71,0.5046245059288538
0xdad185b163ff902eab4aeabef5026212b78c1bc2,True,2000,1099,673,426,61.2,2.27,23575.28,3,1787782643565,1788704233083,10.7,-3157.0,0.134,0.0,0,0.0,,False,False,False,2.27,0.5043873517786561
0x279818c822e5c6135d989df50d0bba96e9564ce5,True,2000,98,86,12,87.8,146.09,3991.29,4,1785871472727,1788461669125,30.0,239.47,0.06,0.0,0,0.0,,False,False,False,146.09,0.5042687747035574
0x1093017072fc2c411ad14c80fc0de07c6d51f71c,True,2000,1019,608,411,59.7,2.65,16903.67,5,1778307131520,1788791744387,121.3,-2770.75,0.164,24934.139616,1,-408.32,-1.6,False,False,False,2.65,0.5032806324110672
0xa3a7c36cc9fa3fc5b0c971bc7b5a5659a2f7ab4c,True,1172,709,202,507,28.5,2.27,117852.38,1,1781059051205,1785562788118,52.1,35559.42,0.302,0.0,0,0.0,,False,False,False,2.27,0.5027272727272727
0xa589e457205a9edfd6b21909b9d81d4087997936,True,2000,877,387,490,44.1,2.42,42270.27,13,1776916526672,1785874946134,103.7,15180.66,0.359,0.0,0,0.0,,False,False,False,2.42,0.5022134387351779
0xc315231efc43290770d310230faef444014b1d8d,True,2000,840,473,367,56.3,2.47,40147.4,21,1745425613114,1782446579417,428.5,-5076.07,0.126,0.0,0,0.0,,False,False,False,2.47,0.5018577075098813
0xd4181fb25e7747bced15f2c383a13b8614ddd5cf,True,281,62,62,0,100.0,inf,1000.0,2,1780308881344,1780315405481,0.1,176.42,0.176,0.0,0,0.0,,False,False,False,inf,0.4992094861660079
0x60931f62c4a80623df942d0e88feb34c67bcff13,True,2000,950,743,207,78.2,2.61,20748.78,43,1738004969232,1788672777018,586.4,2859.97,0.138,20.263867,1,30.55,150.7,False,False,False,2.61,0.49897233201581026
0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,True,2000,1970,1326,644,67.3,3.17,5014.88,4,1787666557752,1788795941415,13.1,939.35,0.187,643907.149325,0,0.0,0.0,False,False,False,3.17,0.49877470355731224
0xd7d85e5d6fea882ac49a0fa12606461e0ef4bebb,True,2000,812,485,327,59.7,3.02,20763.27,1,1764461522533,1777784684798,154.2,-1145.6,0.055,0.0,0,0.0,,False,False,False,3.02,0.4980632411067194
0xdd97539fe9a912166f037d81dcf35b3f0ce5c610,True,2000,1168,518,650,44.3,2.09,28355.4,4,1784901662449,1788362879976,40.1,2924.92,0.103,0.0,0,0.0,,False,False,False,2.09,0.49798418972332026
0x0359b52496955b2a214c470cb5c9d4998b4886eb,True,2000,931,450,481,48.3,2.88,17655.59,30,1779065264811,1788800105957,112.7,1437.69,0.081,12254.55,1,-23.5,-0.2,False,False,False,2.88,0.4979446640316205
0x89abe626dc7f010138bc08e0100f1e4e13c30d32,True,2000,779,575,204,73.8,5.92,5602.77,3,1775655642605,1779321600086,42.4,282.0,0.05,0.0,0,0.0,,False,False,False,5.92,0.4965217391304348
0xe61121dd5692c97f02504d2c01be88339a7a73c9,True,2000,789,473,316,59.9,4.23,10116.26,40,1786101895922,1788806307310,31.3,521.91,0.052,8164.792455,4,454.84,5.6,False,False,False,4.23,0.49600790513833987
0xcf8b283140415274eb35a0ddd38495e20b84fbbf,True,2000,835,488,347,58.4,2.45,40123.64,42,1761035402881,1788782767069,321.2,18825.52,0.469,0.0,0,0.0,,False,False,False,2.45,0.49584980237154147
0xa1be71b903206120fa2b2245e145a5d7be09d8f7,True,2000,827,462,365,55.9,2.6,30036.74,9,1787628968300,1788720736608,12.6,3603.41,0.12,493067.768878,4,315501.35,64.0,False,False,False,2.6,0.49462450592885376
0x2b0784c18c4b03b05957af106637e2a54fa83bd3,True,2000,875,669,206,76.5,8.57,678.87,5,1779069468910,1784377441064,61.4,93.78,0.138,0.0,0,0.0,,False,False,False,8.57,0.4943873517786561
0xc10898eda672fdfc4ac0228bb1da9b2bf54c768f,True,1450,665,312,353,46.9,2.98,26924.36,82,1710636992426,1788780972061,904.4,6182.26,0.23,3035.846021,1,2470.39,81.4,False,False,False,2.98,0.49434782608695654
0x1e08253f267b5e985859b5cf469972326f191584,True,2000,988,541,447,54.8,2.19,34889.31,7,1786639171345,1788345225192,19.7,4838.24,0.139,489244.222642,2,574629.46,117.5,False,False,False,2.19,0.4921343873517787
0xd3727652093147d1ef6f87de4aefbb566240e53e,True,737,400,306,94,76.5,3.3,27489.64,18,1768800698837,1783720414897,172.7,6416.62,0.233,0.0,0,0.0,,False,False,False,3.3,0.4920948616600791
0xdb5a7b0728aa0041fe66a4f775c77e559aa81248,True,2000,644,481,163,74.7,3.04,25502.94,19,1781082299965,1788796593305,89.3,4340.31,0.17,4907.346641,1,38.14,0.8,False,False,False,3.04,0.4916205533596838
0x4faf9534f8f029d03561d245b3b442b1c2e14ee2,True,2000,1111,508,603,45.7,1.96,39231.91,20,1781968381284,1788660179977,77.5,8325.19,0.212,29541.151877,12,2197.78,7.4,False,False,False,1.96,0.49146245059288535
0xb8ba0eb0d5689cd3d46fc004111633395f06d2e4,True,2000,791,429,362,54.2,3.45,15843.39,12,1788313123459,1788801007022,5.6,1271.24,0.08,59066.088789,2,-1790.23,-3.0,False,False,False,3.45,0.49118577075098807
0x119786ced616674304d8c559245b1c89d5ee0c36,True,2000,981,766,215,78.1,3.54,7312.63,5,1773521082527,1774675556644,13.4,-306.27,0.042,0.0,0,0.0,,False,False,False,3.54,0.49007905138339924
0xb695651daa495f59dd2725c6fe98322d8b51a92d,True,2000,65,65,0,100.0,inf,107.47,3,1788800929500,1788815952057,0.2,14.22,0.132,18715740.457614,5,-147886.06,-0.8,False,False,False,inf,0.4894861660079051
0xe4e997c1d02516a9a8f854d93ca6c9c95e4b78e9,True,2000,1111,359,752,32.3,2.46,13998.04,6,1785759499802,1788653987224,33.5,1357.88,0.097,0.0,0,0.0,,False,False,False,2.46,0.4877470355731225
0xebba0f0f67a9dc72a03ce741471eac98aacbcb6a,True,1659,859,698,161,81.3,2.32,43186.2,9,1781045814065,1788764935005,89.3,-6358.2,0.147,25600.743855,4,3833.53,15.0,False,False,False,2.32,0.4875494071146245
0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,True,2000,181,157,24,86.7,3.26,40864.94,4,1788132572909,1788752316560,7.2,-9419.51,0.231,3597316.409331,3,386985.9,10.8,False,False,False,3.26,0.4870750988142292
0x355ebdb6ebbde80694f489594592fba0e811b23a,True,2000,1064,700,364,65.8,2.29,19966.58,2,1787528478306,1788050758445,6.0,2643.25,0.132,0.0,0,0.0,,False,False,False,2.29,0.4865217391304348
0x60fe5cbd886a778f584ffcc63833b068104d1f77,True,2000,882,508,374,57.6,2.56,24330.56,13,1770022210004,1787315427073,200.2,1610.66,0.066,0.0,0,0.0,,False,False,False,2.56,0.48620553359683794
0x5cee202b51518b0e4675bbe129f6c9776f4417df,True,2000,556,337,219,60.6,7.35,4884.67,31,1755190874519,1787060146855,368.9,1165.08,0.239,0.0,0,0.0,,False,False,False,7.35,0.4861660079051383
0xdaf359af9d2ec10930368b95d9eecc919478e8ed,True,1889,738,259,479,35.1,2.72,26848.01,8,1786705834751,1788792866215,24.2,4213.23,0.157,0.0,0,0.0,,False,False,False,2.72,0.48509881422924905
0x9b6c59a22738b9ca8ac1c5582ef322e8ada72923,True,794,429,374,55,87.2,7.04,6013.85,2,1777903360342,1785885080640,92.4,1188.22,0.198,0.0,0,0.0,,False,False,False,7.04,0.484505928853755
0xd6e40d5a756fdac7220ceff0a355cb11b0ddd0f3,True,937,446,307,139,68.8,3.58,18844.44,38,1732875674598,1788791662831,647.2,1603.63,0.085,0.0,0,0.0,,False,False,False,3.58,0.4833596837944664
0x83010d47a3b302ca7ba9d0d742ffe1e8e579be6b,True,419,183,156,27,85.2,5.95,11535.61,1,1787297493919,1788802920153,17.4,772.41,0.067,32755.29558,1,112.68,0.3,False,False,False,5.95,0.48312252964426877
0xa484d255f4a7a574e8973bb39900e03f65544a4e,True,2000,1042,426,616,40.9,2.26,20723.29,5,1784790842948,1788178673041,39.2,4140.84,0.2,0.0,0,0.0,,False,False,False,2.26,0.48249011857707513
0x51e00c05ff311edf0c31cd42c348c82318dabb35,True,2000,1231,621,610,50.4,3.62,1975.23,18,1775279719929,1785280009496,115.7,1221.82,0.619,0.0,0,0.0,,False,False,False,3.62,0.481897233201581
0x6f97b7de6be7b7771e975e46bae96c35e332e172,True,2000,903,336,567,37.2,2.35,31974.51,6,1788443015984,1788738838606,3.4,4777.39,0.149,45489.861445,1,31645.81,69.6,False,False,False,2.35,0.48051383399209485
0x6a84a19edee5c9597c9012c906e1538d0b2cd840,True,2000,930,429,501,46.1,3.37,9530.02,9,1788448753830,1788803665351,4.1,292.94,0.031,23341.819963,2,1974.37,8.5,False,False,False,3.37,0.4800395256916996
0x2cb21297c5d5c75a005ea48430e6392b9d253f19,True,2000,1141,811,330,71.1,3.43,3738.78,1,1784049141897,1784136780436,1.0,236.37,0.063,0.0,0,0.0,,False,False,False,3.43,0.4792490118577075
0x5ab64fb23fd37b014e6f230d04318d0d5ec84ac3,True,543,207,115,92,55.6,3.91,20089.99,15,1773653936726,1788448964825,171.2,3416.62,0.17,0.0,0,0.0,,False,False,False,3.91,0.47853754940711457
0x99499e922a114484d8f6f0a32313b39b9505f2df,True,82,60,47,13,78.3,85.62,2579.88,2,1752511716383,1782193605996,343.5,1197.49,0.464,105.099283,1,27.74,26.4,False,False,False,85.62,0.4777075098814229
0xa9a6860217673439a8bc4f4d94300b9fdcce9981,True,848,352,167,185,47.4,3.65,18780.89,22,1744578181836,1788471061521,508.0,3246.3,0.173,126339.343907,1,100533.36,79.6,False,False,False,3.65,0.4772727272727273
0x68615b08c4ace24a6fee15fc556514428656a847,True,1032,557,382,175,68.6,3.53,16629.84,4,1770308912310,1788395656004,209.3,1899.03,0.114,0.0,0,0.0,,False,False,False,3.53,0.47703557312252964
0x4afe37e56bd91e26155f6bb85cf00bb35fc37888,True,2000,251,210,41,83.7,6.0,8735.3,10,1788329524240,1788735811754,4.7,1429.11,0.164,0.0,0,0.0,,False,False,False,6.0,0.47652173913043483
0x03699cfce776244976bc28c411c612bec56331c1,True,1072,446,255,191,57.2,2.83,30769.48,13,1775891140321,1787897725067,139.0,3697.2,0.12,0.0,0,0.0,,False,False,False,2.83,0.4752569169960474
0x4a33475623e47320049e883f08b810bd338f9709,True,2000,1128,875,253,77.6,1.95,29862.16,4,1787834262958,1788332776410,5.8,7743.79,0.259,0.0,0,0.0,,False,False,False,1.95,0.4735177865612648
0x07aa5fbcf73fe9ce5ee42508be7185eeca77e134,True,1574,512,347,165,67.8,2.57,38812.22,9,1787582145509,1788784697427,13.9,-3567.7,0.092,31102.368434,4,-823.2,-2.6,False,False,False,2.57,0.4734387351778656
0x4c6d1e25e24364c81da2e0e21ec2f07991d21b50,True,786,442,407,35,92.1,8.38,3528.55,3,1773969296030,1774138212577,2.0,156.12,0.044,0.0,0,0.0,,False,False,False,8.38,0.4732806324110672
0xa0fc112fdbeac53ac997a351d12bebe0ce5441b9,True,357,146,110,36,75.3,5.53,11994.11,4,1787180237171,1787663878526,5.6,-1938.89,0.162,0.0,0,0.0,,False,False,False,5.53,0.47296442687747037
0x29197c3b222fcff8571e5af8029e2e7fcabddf19,True,2000,946,557,389,58.9,2.64,15787.53,28,1786707752057,1788783015927,24.0,2025.73,0.128,0.0,0,0.0,,False,False,False,2.64,0.4717786561264822
0xe67b963efe5e5bbd50216dfd5331f218e21cd76f,True,2000,1085,358,727,33.0,2.43,12543.35,1,1780931387662,1788480000030,87.4,1263.14,0.101,0.0,0,0.0,,False,False,False,2.43,0.4713833992094862
0x99202ad5402beb662c53592ed854d7454cbd89ce,True,2000,936,503,433,53.7,2.16,36496.45,16,1772466694236,1788781033564,188.8,6693.31,0.183,26158.457875,5,-1167.71,-4.5,False,False,False,2.16,0.4707509881422925
0x06e124df32d6ae6b66810b342351caea53e63377,True,441,154,113,41,73.4,5.3,11700.97,14,1773905892047,1788698483961,171.2,8530.17,0.729,15879.256377,5,10764.62,67.8,False,False,False,5.3,0.46940711462450596
0xd00b847831d886330f8cdaaa7c2ab70329c0c262,True,2000,988,521,467,52.7,2.64,11816.44,51,1787992898497,1788775362519,9.1,854.03,0.072,384155.320141,50,26676.06,6.9,False,False,False,2.64,0.4685375494071147
0x3e981ee03d663c647101a6c1d3ae54a880c2c9c3,True,1452,611,438,173,71.7,3.69,12085.22,21,1773916819676,1778605607094,54.3,2020.62,0.167,0.0,0,0.0,,False,False,False,3.69,0.46833992094861665
0x7b947037d802962d27761b43a5c7dde96ddc011b,True,2000,828,785,43,94.8,2.63,19967.16,7,1771959439980,1788778147048,194.7,12055.75,0.604,6436.964455,1,27352.84,424.9,False,False,False,2.63,0.4681422924901186
0x9eaebe41e6783bce9c88d5f7af6c719b68c6ac69,True,2000,729,272,457,37.3,2.67,22731.97,29,1785507031073,1788811824001,38.2,2535.95,0.112,28752.447217,3,62532.04,217.5,False,False,False,2.67,0.46747035573122525
0x98eddd2adb9f5a2e2ffa78d27a4dc987f166a6d7,True,1535,804,470,334,58.5,2.4,31256.01,6,1766571859075,1787305444829,240.0,1956.85,0.063,11645.291704,1,1628.85,14.0,False,False,False,2.4,0.46691699604743087
0x518f26eebba105be11af1066f5a18eb5264abba9,True,1142,477,386,91,80.9,3.39,17690.67,2,1782395938177,1788607532145,71.9,1900.95,0.107,0.0,0,0.0,,False,False,False,3.39,0.46596837944664027
0x27ae2f1b8551a36048ec43edcbef703a935be025,True,309,109,77,32,70.6,5.74,11420.59,1,1778256545008,1781204666185,34.1,2369.05,0.207,0.0,0,0.0,,False,False,False,5.74,0.46584980237154144
0xbc114680017ad6771686991e835edc1b113d2529,True,1346,517,222,295,42.9,3.94,11227.76,54,1711742416635,1788618048943,889.8,9883.99,0.88,0.0,0,0.0,,False,False,False,3.94,0.46482213438735176
0x7c0554c66d27f4b8f92570d7055895c522d96100,True,304,188,72,116,38.3,5.12,11166.23,10,1728985253468,1787831131390,681.1,3998.66,0.358,8705.833628,2,324.92,3.7,False,False,False,5.12,0.4641106719367589
0x9c90a27a090b43a0460a5e9024bb4fab1c3ba2ee,True,2000,924,617,307,66.8,2.38,21411.97,17,1786722643212,1788791666466,23.9,2595.19,0.121,0.0,0,0.0,,False,False,False,2.38,0.4641106719367589
0x171cf623ddbeffd90e903bfc3e525b5377e16ba8,True,821,497,401,96,80.7,5.65,5587.62,5,1773410166484,1773754663390,4.0,1018.89,0.182,0.0,0,0.0,,False,False,False,5.65,0.4633201581027668
0x322d4afdd4644980ba13f4eac2e8f167fd1eae41,True,2000,1059,335,724,31.6,2.2,17959.05,5,1780275862108,1788747893094,98.1,1746.58,0.097,0.0,0,0.0,,False,False,False,2.2,0.4624901185770751
0xb9ebc79e28b2ee9b9afc0e05b94d3c1a609baa50,True,462,262,195,67,74.4,5.08,9322.42,2,1769728322005,1779582919562,114.1,465.4,0.05,0.0,0,0.0,,False,False,False,5.08,0.46241106719367586
0x19c3dc3d0b90fbbd37fd369134c530f193c5007f,True,2000,936,448,488,47.9,2.33,21689.13,21,1782829747280,1788122824336,61.3,3074.14,0.142,0.0,0,0.0,,False,False,False,2.33,0.461897233201581
0x84b9959a7e58477e95448db3a0facca0c42ecb7c,True,1109,481,219,262,45.5,3.84,11734.27,1,1783193077163,1783386285717,2.2,3907.72,0.333,0.0,0,0.0,,False,False,False,3.84,0.4618577075098815
0xf34cca451e20d2da5a079b98003b75ab09ac4a28,True,1190,534,463,71,86.7,2.99,19632.74,19,1773618188578,1780505113999,79.7,3409.84,0.174,0.0,0,0.0,,False,False,False,2.99,0.4611857707509881
0x9503dda3bc06ceb8abb5bb31301a3e72d2766385,True,1240,674,416,258,61.7,2.18,64074.47,11,1763696607016,1788622631714,288.5,5879.44,0.092,0.0,0,0.0,,False,False,False,2.18,0.46063241106719366
0x5ed172c3b6226111a4a79413f3168f8569f984f4,True,915,440,247,193,56.1,3.38,17523.45,16,1775316464596,1784090706756,101.6,1006.37,0.057,0.0,0,0.0,,False,False,False,3.38,0.4604347826086957
0xffdf40be6a634e40dad482ee70f4f4b0e68b3f36,True,2000,926,603,323,65.1,1.84,93398.3,1,1772717017514,1784439318223,135.7,17150.73,0.184,0.0,0,0.0,,False,False,False,1.84,0.4596442687747035
0x04171c2692e2ee2d80d3d79a07763fcb1b6f9237,True,2000,1038,522,516,50.3,1.97,29174.76,12,1779627130171,1788530642416,103.0,4733.99,0.162,0.0,0,0.0,,False,False,False,1.97,0.4595652173913044
0x27e9578bd639a2876636a0ddeffeb7bd4b539003,True,2000,1326,762,564,57.5,2.02,17729.62,14,1775825290855,1788766578781,149.8,2639.24,0.149,7369.830948,2,5066.91,68.8,False,False,False,2.02,0.45916996047430836
0xf6ac5c81d0d2634b1bc593d582b763bcdf2ec565,True,905,394,214,180,54.3,3.46,16957.27,13,1773041517393,1783102693628,116.4,3662.24,0.216,0.0,0,0.0,,False,False,False,3.46,0.4591699604743083
0x7e4858238f174958ca6539d6a2646b4be421df65,True,133,75,71,4,94.7,4.98,13943.77,7,1770345921247,1788777241854,213.3,2302.92,0.165,116543.651278,5,71169.7,61.1,False,False,False,4.98,0.45913043478260873
0x9a82a5d1bb4fa739d9104b1d28388c663f733494,True,2000,972,316,656,32.5,2.54,12717.27,18,1782894115530,1788177035093,61.1,1497.71,0.118,0.0,0,0.0,,False,False,False,2.54,0.45853754940711466
0x4dc325608ccc5faff1a9cfc45cf9eeb5ba7d2bf4,True,2000,1999,1490,509,74.5,2.68,4026.81,2,1779549699699,1779580800038,0.4,-398.6,0.099,0.0,0,0.0,,False,False,False,2.68,0.4581818181818182
0x0a00c737a62dc3897a4996a3161d5c21589de027,True,730,309,223,86,72.2,3.54,17173.23,16,1733192440857,1788461937832,639.7,3236.46,0.188,20196.574502,4,124.52,0.6,False,False,False,3.54,0.45806324110671937
0xe73fa8e0277fa1e7251314b5803bdb0d3f1fd16c,True,117,65,41,24,63.1,9.48,5512.34,3,1787282338938,1788803167265,17.6,1463.11,0.265,12208.383424,1,-300.58,-2.5,False,False,False,9.48,0.45754940711462455
0xb8452370507965180c053b578403ba1347ded1ad,True,2000,1029,408,621,39.7,1.86,41196.95,17,1787235399109,1788780643978,17.9,6351.62,0.154,61156.351724,7,26261.54,42.9,False,False,False,1.86,0.45691699604743086
0x44b01d226ee71be10c37e6c88b6161ec944c3170,True,2000,960,536,424,55.8,3.7,4223.46,2,1787539144865,1788744726806,14.0,728.9,0.173,0.0,0,0.0,,False,False,False,3.7,0.45644268774703556
0xa1bee787616cba2c7000a221570a5239f3c4ba6a,True,2000,1014,566,448,55.8,2.56,10463.43,51,1787819881541,1788775742828,11.1,729.79,0.07,322909.469947,50,24486.61,7.6,False,False,False,2.56,0.45624505928853754
0xb4f171a87c3863c337901f07dd10b2cbfec36d6d,True,2000,863,391,472,45.3,2.37,24755.64,16,1784622303715,1788462449547,44.4,11687.01,0.472,0.0,0,0.0,,False,False,False,2.37,0.45620553359683796
0xcdb2ea2142fa36072a1bdf51f7347a0eb366a857,True,146,51,38,13,74.5,21.46,2581.62,13,1777306683087,1785941624088,99.9,1295.22,0.502,0.0,0,0.0,,False,False,False,21.46,0.4562055335968379
0x3ff6174b8d2cbc380ff6a7dbdd2378923e708538,True,2000,1060,815,245,76.9,1.86,36235.21,8,1785505624500,1788779519304,37.9,-15231.36,0.42,0.0,0,0.0,,False,False,False,1.86,0.4558893280632411
0x3d079ede8f85c15711c38a57b4aec6d9c397c659,True,1062,657,248,409,37.7,3.33,12707.67,11,1745323286077,1787951149833,493.4,-1083.9,0.085,0.0,0,0.0,,False,False,False,3.33,0.4556126482213439
0xc30129797dcca1c84f84752a012b5c19c3997270,True,350,275,223,52,81.1,4.0,12847.36,2,1741025413282,1777795168019,425.6,-296.83,0.023,0.0,0,0.0,,False,False,False,4.0,0.4555731225296443
0xdb59717dab07e676cb598f29228b00b8fb9d917e,True,2000,1120,670,450,59.8,2.87,4936.12,11,1788602187361,1788803272858,2.3,851.52,0.173,6843.930508,0,0.0,0.0,False,False,False,2.87,0.45494071146245063
0x0550849a458ae01b8c768f6e2ef8392fe49f3fa7,True,2000,945,636,309,67.3,3.45,5798.16,14,1788285015751,1788798855613,5.9,565.55,0.098,0.0,0,0.0,,False,False,False,3.45,0.4545849802371541
0xaecee71307bf59bac69002c55ba5053b4ee98f90,True,566,195,122,73,62.6,3.07,28248.46,8,1761730070613,1788398583209,308.7,3991.7,0.141,0.0,0,0.0,,False,False,False,3.07,0.45296442687747035
0xe56734cb363ff79c07f9691f7f361c67d6440016,True,907,529,368,161,69.6,4.03,8686.53,12,1763172494813,1778242349151,174.4,378.25,0.044,0.0,0,0.0,,False,False,False,4.03,0.45268774703557313
0x4f75922dfaf6c6cc0087d8f0179b5f0b265f5ba6,True,2000,1391,791,600,56.9,1.82,25127.88,16,1787315051390,1788766477550,16.8,4584.86,0.182,0.0,0,0.0,,False,False,False,1.82,0.45260869565217393
0x8d672efed3d2e52923e74401be409f31312d3d07,True,250,112,69,43,61.6,5.2,10404.04,1,1773022082561,1787063465362,162.5,2830.95,0.272,0.0,0,0.0,,False,False,False,5.2,0.4510671936758894
0x6ab2c3c63f9162a8da2b99117efad9f417c2a312,True,2000,824,583,241,70.8,1.92,87344.05,5,1776038065311,1788660593580,146.1,-11936.7,0.137,59433.987369,5,22569.68,38.0,False,False,False,1.92,0.4510276679841897
0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,True,2000,1090,634,456,58.2,2.0,20355.26,50,1778412343033,1783591363789,59.9,4905.19,0.241,0.0,0,0.0,,False,False,False,2.0,0.45063241106719365
0x55a0b2d5ee94017d9fbe7c71c767c313cae90be9,True,2000,965,562,403,58.2,2.31,18308.31,5,1787278046740,1788798498893,17.6,2230.8,0.122,0.003496,0,0.0,0.0,False,False,False,2.31,0.4502371541501976
0x2f5a3931b2898870d67034615bc55015a384b312,True,2000,775,332,443,42.8,2.67,17902.91,29,1786334634903,1788768700306,28.2,1910.87,0.107,24945.800389,1,-1094.67,-4.4,False,False,False,2.67,0.4501581027667984
0xc2fb671c63c6518eff889bef2fc48362768f05ab,True,2000,881,742,139,84.2,3.47,6809.01,58,1788584354361,1788796533292,2.5,424.38,0.062,69194.632141,28,-2389.62,-3.5,False,False,False,3.47,0.4497233201581028
0xa2a47a971e44fc6e6958658c787df46b757b1822,True,1995,921,530,391,57.5,2.93,9558.72,7,1780986193585,1785603526805,53.4,-959.78,0.1,0.0,0,0.0,,False,False,False,2.93,0.4492885375494071
0x1a503c16f1965a5e841304fe0416951d540f8f04,True,1235,485,222,263,45.8,3.19,16644.86,33,1694010528204,1779380173997,988.1,2292.44,0.138,0.0,0,0.0,,False,False,False,3.19,0.4488932806324111
0x38f4021fe5ae30a158b9bdbd79c803ee5e34c953,True,112,93,85,8,91.4,38.77,734.53,1,1775025877514,1778453750260,39.7,215.72,0.294,0.0,0,0.0,,False,False,False,38.77,0.44885375494071145
0x39a03c182be6b8589c51f08734b7975e8aefb17f,True,2000,1010,537,473,53.2,2.93,6309.79,2,1788268976209,1788792309593,6.1,359.74,0.057,51047.752549,6,112.22,0.2,False,False,False,2.93,0.44841897233201583
0x20e4438b762e9a39b7fef96847017188547eb987,True,2000,915,393,522,43.0,2.1,32746.38,11,1784068736288,1788766811413,54.4,6781.1,0.207,18185.826092,2,466.3,2.6,False,False,False,2.1,0.44798418972332016
0xdee8f81017ebca8aaa096c3e78db2c417b7fcd45,True,2000,1014,662,352,65.3,4.03,351.36,24,1787908464309,1788815065169,10.5,5.94,0.017,239.10151,6,25.59,10.7,False,False,False,4.03,0.44707509881422924
