address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,profit_factor,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity,num_open_positions,total_unrealized_pnl,unrealized_pct_of_equity,is_bag_holding,ever_liquidated,ever_adl,profit_factor_numeric,score
0x51e00c05ff311edf0c31cd42c348c82318dabb35,True,2000,1231,621,610,50.4,3.62,1975.23,18,1775279719929.0,1785280009496.0,115.7,1221.82,0.619,0.0,0,0.0,,False,False,False,3.62,0.47975471698113203
0xe6e65bce41e7b66997da4a043a7683b1c5fdf7b3,True,2000,848,787,61,92.8,3.77,8905.87,2,1779344105108.0,1788847218528.0,110.0,-993.95,0.112,61486.10176,1,-415.93,-0.7,False,False,False,3.77,0.4796415094339623
0x9137bd9347f07990a8ce22869f8b93d190479c5a,True,2000,427,176,251,41.2,2.17,176546.15,2,1787476045018.0,1788766070040.0,14.9,36367.67,0.206,1984623.567006,1,131582.92,6.6,False,False,False,2.17,0.47958490566037737
0xdaf359af9d2ec10930368b95d9eecc919478e8ed,True,1889,738,259,479,35.1,2.72,26848.01,8,1786705834751.0,1788792866215.0,24.2,4213.23,0.157,0.0,0,0.0,,False,False,False,2.72,0.47926415094339625
0x3f39b03c695a928781b29d3c605fa041c32be75e,True,2000,1039,667,372,64.2,2.76,9988.79,18,1784321247389.0,1788819249342.0,52.1,-1526.75,0.153,0.0,0,0.0,,False,False,False,2.76,0.47926415094339625
0x4afe37e56bd91e26155f6bb85cf00bb35fc37888,True,2000,251,210,41,83.7,6.0,8735.3,10,1788329524240.0,1788735811754.0,4.7,1429.11,0.164,0.0,0,0.0,,False,False,False,6.0,0.47907547169811315
0x5ab64fb23fd37b014e6f230d04318d0d5ec84ac3,True,543,207,115,92,55.6,3.91,20089.99,15,1773653936726.0,1788448964825.0,171.2,3416.62,0.17,0.0,0,0.0,,False,False,False,3.91,0.47903773584905657
0xf7a82af80ae061b29b756b3ae6c182ead61cfba8,True,2000,618,411,207,66.5,2.88,27006.21,4,1788658508813.0,1788889243215.0,2.7,9775.99,0.362,53583.394046,1,1380.61,2.6,False,False,False,2.88,0.47898113207547166
0x9b0fcd35fc49521e1531ffe26a8132a3e010db40,True,1636,872,532,340,61.0,2.02,88634.47,14,1758383749797.0,1787384695566.0,335.7,20054.26,0.226,22806.812794,2,61804.81,271.0,False,False,False,2.02,0.4789056603773585
0x6a84a19edee5c9597c9012c906e1538d0b2cd840,True,2000,930,429,501,46.1,3.37,9530.02,9,1788448753830.0,1788803665351.0,4.1,292.94,0.031,23341.819963,2,1974.37,8.5,False,False,False,3.37,0.47852830188679246
0xa9a6860217673439a8bc4f4d94300b9fdcce9981,True,848,352,167,185,47.4,3.65,18780.89,22,1744578181836.0,1788471061521.0,508.0,3246.3,0.173,126339.343907,1,100533.36,79.6,False,False,False,3.65,0.4785094339622642
0x68615b08c4ace24a6fee15fc556514428656a847,True,1032,557,382,175,68.6,3.53,16629.84,4,1770308912310.0,1788395656004.0,209.3,1899.03,0.114,0.0,0,0.0,,False,False,False,3.53,0.47841509433962265
0xddbb6b4c0ec7741bd1674d11b53b7b9d5e79a998,True,84,50,46,4,92.0,160.82,2223.83,11,1771603585683.0,1786522010701.0,172.7,113.68,0.051,340.831754,0,0.0,0.0,False,False,False,160.82,0.4777735849056604
0x59eb3290c308d608550dd1edbe5e10cca761fa7f,True,1319,603,342,261,56.7,3.55,15312.38,2,1785749194588.0,1787375534980.0,18.8,3104.53,0.203,0.0,0,0.0,,False,False,False,3.55,0.4772452830188679
0x06a3481efd4c3e14611fb4679ba101e337db05f9,True,2000,1043,221,822,21.2,2.03,32852.8,11,1788590378911.0,1788836845705.0,2.9,7223.12,0.22,0.0,0,0.0,,False,False,False,2.03,0.47698113207547166
0xb727cdaf7c727be131834c6a3c41587efffe25c3,True,818,480,319,161,66.5,2.92,30513.69,23,1700984882753.0,1788730057258.0,1015.6,-6343.77,0.208,14973.071773,1,-408.55,-2.7,False,False,False,2.92,0.4767169811320755
0xa0fc112fdbeac53ac997a351d12bebe0ce5441b9,True,357,146,110,36,75.3,5.53,11994.11,4,1787180237171.0,1787663878526.0,5.6,-1938.89,0.162,0.0,0,0.0,,False,False,False,5.53,0.4764716981132075
0x4524160baa2e4377b6f3b574747a5accd083a3b0,True,1860,863,387,476,44.8,2.23,44028.86,4,1785180117082.0,1788805999992.0,42.0,3810.33,0.087,19871.667571,1,4657.13,23.4,False,False,False,2.23,0.47641509433962265
0x6f97b7de6be7b7771e975e46bae96c35e332e172,True,2000,903,336,567,37.2,2.35,31974.51,6,1788443015984.0,1788738838606.0,3.4,4777.39,0.149,45489.861445,1,31645.81,69.6,False,False,False,2.35,0.4762452830188679
0xa94722f4e1bb3ba112c70943e79082d11838c7cb,True,268,162,152,10,93.8,4.36,17246.36,4,1781752987954.0,1788443192548.0,77.4,4716.91,0.274,0.0,0,0.0,,False,False,False,4.36,0.47616981132075475
0x15b228394a765ff5687c751dadd503a068c2c7b0,True,282,117,99,18,84.6,25.42,2745.26,26,1777728361585.0,1779505322996.0,20.6,1095.5,0.399,0.0,0,0.0,,False,False,False,25.42,0.4759245283018868
0xa6afc4610acc35afe818df9039baebdf386892c8,True,2000,1006,588,418,58.4,4.64,1470.39,10,1777971744660.0,1782345600020.0,50.6,822.02,0.559,0.0,0,0.0,,False,False,False,4.64,0.4753396226415094
0x4c6d1e25e24364c81da2e0e21ec2f07991d21b50,True,786,442,407,35,92.1,8.38,3528.55,3,1773969296030.0,1774138212577.0,2.0,156.12,0.044,0.0,0,0.0,,False,False,False,8.38,0.4748301886792453
0xf1e4b7e322e9d0ed4eaf63ef150f8939ab489839,True,2000,1025,901,124,87.9,1.87,53156.64,3,1787239077656.0,1787468722507.0,2.7,16804.92,0.316,0.0,0,0.0,,False,False,False,1.87,0.474188679245283
0x2068d14ee50772dd6e89c6f64f32adad0cc936ef,True,2000,787,259,528,32.9,3.28,13907.49,25,1780048222462.0,1788810572339.0,101.4,1385.1,0.1,0.0,0,0.0,,False,False,False,3.28,0.4736415094339622
0x185aa3a7e5f09050f3a0eedb47b55cd72b223a89,True,2000,1194,631,563,52.8,2.52,9303.22,7,1777495336747.0,1780396445699.0,33.6,1216.58,0.131,0.0,0,0.0,,False,False,False,2.52,0.47358490566037736
0x103fc99e1dcf6add73014fe675255761fd26eca8,True,2000,949,642,307,67.7,3.4,7918.27,6,1788387364371.0,1788525502819.0,1.6,1024.7,0.129,0.0,0,0.0,,False,False,False,3.4,0.47356603773584904
0x9538a7e2c495ccc288ef48b5df0d6cc6a45378cd,True,800,362,93,269,25.7,2.39,80403.88,11,1768977380828.0,1787670818080.0,216.4,35488.7,0.441,38383.01475,1,16387.86,42.7,False,False,False,2.39,0.4728867924528302
0xec201af690631999b7773cdc66655dc0b31a4b15,True,2000,1100,423,677,38.5,1.85,42108.88,24,1764690479674.0,1787600691401.0,265.2,15637.08,0.371,0.0,0,0.0,,False,False,False,1.85,0.47249056603773587
0xdd27479b75e4f1a4b55bc89fa699ef37fadd097c,True,238,143,117,26,81.8,13.08,4008.93,5,1752401432762.0,1781200800386.0,333.3,331.2,0.083,0.0,0,0.0,,False,False,False,13.08,0.47249056603773587
0x286b8550926ae08a585b467061fe453cdc6c742f,True,369,127,105,22,82.7,12.52,4441.34,4,1774261254105.0,1779235200009.0,57.6,400.7,0.09,0.0,0,0.0,,False,False,False,12.52,0.4723396226415094
0xf4ec6daeca5602a417564f0ce36c6d57f14968eb,True,1238,674,480,194,71.2,4.19,8736.02,3,1774823267322.0,1778266953548.0,39.9,1360.0,0.156,0.0,0,0.0,,False,False,False,4.19,0.4723207547169811
0x06e124df32d6ae6b66810b342351caea53e63377,True,441,154,113,41,73.4,5.3,11700.97,14,1773905892047.0,1788698483961.0,171.2,8530.17,0.729,15879.256377,5,10764.62,67.8,False,False,False,5.3,0.4720754716981132
0xc5633baaad91faecd9fba732e5ea2f04bf724dbb,True,683,337,157,180,46.6,3.44,20321.35,5,1785827254445.0,1787666733861.0,21.3,8536.27,0.42,0.0,0,0.0,,False,False,False,3.44,0.471811320754717
0xaa8b91aa625a66d8b7cea17f08381f32347a18fb,True,207,104,58,46,55.8,8.81,6730.62,22,1764852441975.0,1782556511571.0,204.9,491.06,0.073,0.0,0,0.0,,False,False,False,8.81,0.47152830188679246
0xe67b963efe5e5bbd50216dfd5331f218e21cd76f,True,2000,1085,358,727,33.0,2.43,12543.35,1,1780931387662.0,1788480000030.0,87.4,1263.14,0.101,0.0,0,0.0,,False,False,False,2.43,0.47135849056603774
0x4a33475623e47320049e883f08b810bd338f9709,True,2000,1128,875,253,77.6,1.95,29862.16,4,1787834262958.0,1788332776410.0,5.8,7743.79,0.259,0.0,0,0.0,,False,False,False,1.95,0.47133962264150947
0x78b1a0f58bc09c02c9b331ef3d21b9bd71720f8b,True,2000,866,508,358,58.7,4.19,5692.24,9,1788363631044.0,1788687427541.0,3.7,447.7,0.079,0.0,0,0.0,,False,False,False,4.19,0.47081132075471693
0xdb0f10f2ec07cdd51b03f087215a319ec6177670,True,559,190,146,44,76.8,5.09,11593.79,9,1750725547473.0,1788165869394.0,433.3,1736.59,0.15,3923.868086,1,-86.8,-2.2,False,False,False,5.09,0.47058490566037736
0x511b2c95b2262e42364a64919ab8e584a893b969,True,2000,1108,548,560,49.5,2.64,8531.37,10,1788275761171.0,1788790587646.0,6.0,1749.25,0.205,0.0,0,0.0,,False,False,False,2.64,0.4704528301886792
0x29197c3b222fcff8571e5af8029e2e7fcabddf19,True,2000,946,557,389,58.9,2.64,15787.53,28,1786707752057.0,1788783015927.0,24.0,2025.73,0.128,0.0,0,0.0,,False,False,False,2.64,0.47041509433962264
0x8213cb7bf77e71a74df890926392176b0517f52f,True,106,52,15,37,28.8,10.87,6385.85,2,1783952207375.0,1787302294432.0,38.8,4364.0,0.683,13777.521504,2,18779.2,136.3,False,False,False,10.87,0.4701132075471698
0x99202ad5402beb662c53592ed854d7454cbd89ce,True,2000,936,503,433,53.7,2.16,36496.45,16,1772466694236.0,1788781033564.0,188.8,6693.31,0.183,26158.457875,5,-1167.71,-4.5,False,False,False,2.16,0.4699433962264151
0x03699cfce776244976bc28c411c612bec56331c1,True,1072,446,255,191,57.2,2.83,30769.48,13,1775891140321.0,1787897725067.0,139.0,3697.2,0.12,0.0,0,0.0,,False,False,False,2.83,0.4699245283018868
0x07aa5fbcf73fe9ce5ee42508be7185eeca77e134,True,1574,512,347,165,67.8,2.57,38812.22,9,1787582145509.0,1788784697427.0,13.9,-3567.7,0.092,31102.368434,4,-823.2,-2.6,False,False,False,2.57,0.4699056603773585
0xcb87b7d085bf48d7447fe5bc202c1b4405cd7387,True,2000,951,429,522,45.1,2.91,11650.15,48,1785937154273.0,1788848430155.0,33.7,779.63,0.067,4052.413948,4,-123.64,-3.1,False,False,False,2.91,0.46984905660377363
0x27ae2f1b8551a36048ec43edcbef703a935be025,True,309,109,77,32,70.6,5.74,11420.59,1,1778256545008.0,1781204666185.0,34.1,2369.05,0.207,0.0,0,0.0,,False,False,False,5.74,0.46984905660377363
0x3bf6035f0f441a69f0acf1db18524548a4782f44,True,761,408,298,110,73.0,3.53,17271.78,2,1782302168093.0,1782604606840.0,3.5,1701.45,0.099,0.0,0,0.0,,False,False,False,3.53,0.46935849056603773
0x7c0554c66d27f4b8f92570d7055895c522d96100,True,304,188,72,116,38.3,5.12,11166.23,10,1728985253468.0,1787831131390.0,681.1,3998.66,0.358,8705.833628,2,324.92,3.7,False,False,False,5.12,0.46886792452830184
0x3f00d9e1c0a299c4f9cdb9591bc67be693434d42,True,2000,1371,826,545,60.2,3.62,793.27,34,1787788371341.0,1787852975898.0,0.7,55.95,0.071,0.0,0,0.0,,False,False,False,3.62,0.4686981132075472
0x3e981ee03d663c647101a6c1d3ae54a880c2c9c3,True,1452,611,438,173,71.7,3.69,12085.22,21,1773916819676.0,1778605607094.0,54.3,2020.62,0.167,0.0,0,0.0,,False,False,False,3.69,0.46858490566037736
0x8f5c45ea5051a67447319da7d51ac35783031865,True,2000,1201,508,693,42.3,3.5,1804.53,61,1770020091964.0,1788855856737.0,218.0,59.8,0.033,264.288348,46,31.32,11.9,False,False,False,3.5,0.46783018867924525
0x5a12f9ce07fd0c9dbf7ed92f604af8b51cb9e391,True,364,202,199,3,98.5,4.42,13813.84,4,1778679511722.0,1788774010539.0,116.8,-2997.71,0.217,5750.125229,1,1978.05,34.4,False,False,False,4.42,0.467754716981132
0x171cf623ddbeffd90e903bfc3e525b5377e16ba8,True,821,497,401,96,80.7,5.65,5587.62,5,1773410166484.0,1773754663390.0,4.0,1018.89,0.182,0.0,0,0.0,,False,False,False,5.65,0.4675471698113207
0x518f26eebba105be11af1066f5a18eb5264abba9,True,1142,477,386,91,80.9,3.39,17690.67,2,1782395938177.0,1788607532145.0,71.9,1900.95,0.107,0.0,0,0.0,,False,False,False,3.39,0.4674339622641509
0xdd9e35c8cd79b886d969c8573f6ae09e85fd9112,True,385,235,126,109,53.6,4.4,12887.35,5,1787561528081.0,1788860050641.0,15.0,2731.29,0.212,9488.396621,1,1249.34,13.2,False,False,False,4.4,0.4667547169811321
0xb9e8afd917a39afd0e65928dd23a45c72b446b9f,True,1344,687,292,395,42.5,2.28,51927.05,2,1780333951586.0,1783391493314.0,35.4,32406.0,0.624,0.0,0,0.0,,False,False,False,2.28,0.4666415094339623
0xbf7a6339d2ae47333ab40c6ceb55783186eb225e,True,2000,903,348,555,38.5,2.04,52926.93,16,1774706703926.0,1788253654244.0,156.8,9287.77,0.175,0.0,0,0.0,,False,False,False,2.04,0.4665660377358491
0xbc114680017ad6771686991e835edc1b113d2529,True,1346,517,222,295,42.9,3.94,11227.76,54,1711742416635.0,1788618048943.0,889.8,9883.99,0.88,0.0,0,0.0,,False,False,False,3.94,0.4661509433962264
0xe41690116e0deeb088fc1e70eac83b249bd23635,True,2000,950,831,119,87.5,3.71,5208.33,18,1785876403998.0,1788886412754.0,34.8,211.25,0.041,0.0,0,0.0,,False,False,False,3.71,0.4658679245283019
0x70c70292cd50c94038e4f464b2e573b334e85fd9,True,153,74,43,31,58.1,6.02,10919.1,2,1778597400308.0,1779859672313.0,14.6,2467.18,0.226,0.0,0,0.0,,False,False,False,6.02,0.4658301886792453
0x322d4afdd4644980ba13f4eac2e8f167fd1eae41,True,2000,1059,335,724,31.6,2.2,17959.05,5,1780275862108.0,1788747893094.0,98.1,1746.58,0.097,0.0,0,0.0,,False,False,False,2.2,0.4652264150943396
0x07f1424ae4f3f7d11c4b165bd67c6a9cb41cedb2,True,124,70,27,43,38.6,6.72,9373.81,1,1779554418846.0,1788356699177.0,101.9,2836.12,0.303,35779.60803,1,-801.51,-2.2,False,False,False,6.72,0.4646792452830189
0xeebf37253066532afeb3facb4f2c411703353a83,True,123,59,41,18,69.5,5.71,12379.69,6,1762545873758.0,1787176036442.0,285.1,3164.68,0.256,0.0,0,0.0,,False,False,False,5.71,0.4646037735849056
0x417b83e4c3dc41f9716b91bf19aa5f2036cd609f,True,503,186,125,61,67.2,4.33,14462.16,8,1764249584093.0,1788132512194.0,276.4,7946.71,0.549,0.0,0,0.0,,False,False,False,4.33,0.4645471698113208
0xeea3768200e769a49f6079c8c02c34d1a46bcc81,True,2000,1027,269,758,26.2,2.05,27108.98,22,1771658100705.0,1782012262419.0,119.8,9330.39,0.344,0.0,0,0.0,,False,False,False,2.05,0.46449056603773586
0xd00b847831d886330f8cdaaa7c2ab70329c0c262,True,2000,988,521,467,52.7,2.64,11816.44,51,1787992898497.0,1788775362519.0,9.1,854.03,0.072,384155.320141,50,26676.06,6.9,False,False,False,2.64,0.4644528301886793
0xb9ebc79e28b2ee9b9afc0e05b94d3c1a609baa50,True,462,262,195,67,74.4,5.08,9322.42,2,1769728322005.0,1779582919562.0,114.1,465.4,0.05,0.0,0,0.0,,False,False,False,5.08,0.4642830188679245
0x9503dda3bc06ceb8abb5bb31301a3e72d2766385,True,1240,674,416,258,61.7,2.18,64074.47,11,1763696607016.0,1788622631714.0,288.5,5879.44,0.092,0.0,0,0.0,,False,False,False,2.18,0.4640754716981132
0x7b947037d802962d27761b43a5c7dde96ddc011b,True,2000,828,785,43,94.8,2.63,19967.16,7,1771959439980.0,1788778147048.0,194.7,12055.75,0.604,6436.964455,1,27352.84,424.9,False,False,False,2.63,0.46377358490566034
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,True,2000,1700,454,1246,26.7,1.72,39288.87,3,1785287661720.0,1788534763401.0,37.6,10347.53,0.263,217579.386517,3,-613.36,-0.3,False,False,False,1.72,0.463622641509434
0xa48bd61cf05a51935842c077f175a53fae49b3a4,True,2000,877,289,588,33.0,2.71,16241.56,22,1785356885559.0,1788880149040.0,40.8,640.31,0.039,59424.501304,6,44060.34,74.1,False,False,False,2.71,0.46358490566037736
0xec89eb427735be66b322443d2509dc3388da582a,True,2000,1189,679,510,57.1,2.16,14987.43,29,1770412580829.0,1788434251609.0,208.6,2175.64,0.145,0.0,0,0.0,,False,False,False,2.16,0.46356603773584903
0x85101bbcbbf09cd50d299f662448c3ae509592ee,True,2000,144,107,37,74.3,3.84,19551.56,68,1787601935741.0,1787756709183.0,1.8,3677.14,0.188,459630.063145,39,197707.71,43.0,False,False,False,3.84,0.4632264150943396
0x98eddd2adb9f5a2e2ffa78d27a4dc987f166a6d7,True,1535,804,470,334,58.5,2.4,31256.01,6,1766571859075.0,1787305444829.0,240.0,1956.85,0.063,11645.291704,1,1628.85,14.0,False,False,False,2.4,0.46288679245283015
0xf0e0a49127338bd47574be5e5326c14db5176936,True,2000,952,396,556,41.6,3.32,7078.43,11,1779279554776.0,1781726977416.0,28.3,1601.1,0.226,0.0,0,0.0,,False,False,False,3.32,0.46269811320754717
0x9eaebe41e6783bce9c88d5f7af6c719b68c6ac69,True,2000,729,272,457,37.3,2.67,22731.97,29,1785507031073.0,1788811824001.0,38.2,2535.95,0.112,28752.447217,3,62532.04,217.5,False,False,False,2.67,0.46249056603773586
0x5ed172c3b6226111a4a79413f3168f8569f984f4,True,915,440,247,193,56.1,3.38,17523.45,16,1775316464596.0,1784090706756.0,101.6,1006.37,0.057,0.0,0,0.0,,False,False,False,3.38,0.4623584905660377
0x84b9959a7e58477e95448db3a0facca0c42ecb7c,True,1109,481,219,262,45.5,3.84,11734.27,1,1783193077163.0,1783386285717.0,2.2,3907.72,0.333,0.0,0,0.0,,False,False,False,3.84,0.4622830188679245
0xf6ac5c81d0d2634b1bc593d582b763bcdf2ec565,True,905,394,214,180,54.3,3.46,16957.27,13,1773041517393.0,1783102693628.0,116.4,3662.24,0.216,0.0,0,0.0,,False,False,False,3.46,0.4621509433962264
0x35f058446b6e350522f05c8d54e7dd8ae824f935,True,776,327,268,59,82.0,2.68,37943.72,1,1787343137085.0,1788809732405.0,17.0,3801.13,0.1,46392.890084,1,4861.28,10.5,False,False,False,2.68,0.4621132075471698
0x27e9578bd639a2876636a0ddeffeb7bd4b539003,True,2000,1326,762,564,57.5,2.02,17729.62,14,1775825290855.0,1788766578781.0,149.8,2639.24,0.149,7369.830948,2,5066.91,68.8,False,False,False,2.02,0.4620754716981132
0xfe098ad26f2374c45583410962ee39704d355c1a,True,2000,970,508,462,52.4,1.93,49023.22,44,1770801170922.0,1788837208529.0,208.8,-8648.48,0.176,0.0,0,0.0,,False,False,False,1.93,0.4620566037735849
0x0b67857d828ee0bff6c9430edfe2aec9e764a740,True,2000,1341,683,658,50.9,1.98,18953.1,19,1773074430976.0,1777678884502.0,53.3,1901.42,0.1,0.0,0,0.0,,False,False,False,1.98,0.4620188679245283
0xffdf40be6a634e40dad482ee70f4f4b0e68b3f36,True,2000,926,603,323,65.1,1.84,93398.3,1,1772717017514.0,1784439318223.0,135.7,17150.73,0.184,0.0,0,0.0,,False,False,False,1.84,0.4616603773584905
0x715ff181dec2bc2894cdb5de0f6e4c10629d3bd1,True,97,57,53,4,93.0,16.74,3762.08,2,1780076750158.0,1783353738810.0,37.9,615.65,0.164,0.0,0,0.0,,False,False,False,16.74,0.46162264150943394
0xd96a6daf24b134bb007d32ce629b9c7a176a1253,True,2000,979,789,190,80.6,3.88,3326.48,42,1763226254130.0,1780030679214.0,194.5,-382.4,0.115,0.0,0,0.0,,False,False,False,3.88,0.4612452830188679
0x7e4858238f174958ca6539d6a2646b4be421df65,True,133,75,71,4,94.7,4.98,13943.77,7,1770345921247.0,1788777241854.0,213.3,2302.92,0.165,116543.651278,5,71169.7,61.1,False,False,False,4.98,0.461188679245283
0x9c90a27a090b43a0460a5e9024bb4fab1c3ba2ee,True,2000,924,617,307,66.8,2.38,21411.97,17,1786722643212.0,1788791666466.0,23.9,2595.19,0.121,0.0,0,0.0,,False,False,False,2.38,0.4610566037735849
0xd123de25c88ac1293ca793420919ee3b3314452c,True,2000,873,506,367,58.0,2.28,31536.84,13,1779357254034.0,1788779649758.0,109.1,3545.86,0.112,0.0,0,0.0,,False,False,False,2.28,0.4610566037735849
0x22a6550541fe75c1b7fc3454c541316184782d21,True,321,178,161,17,90.4,18.37,1578.37,3,1776671764724.0,1777906605371.0,14.3,110.87,0.07,0.0,0,0.0,,False,False,False,18.37,0.4607547169811321
0x0a00c737a62dc3897a4996a3161d5c21589de027,True,730,309,223,86,72.2,3.54,17173.23,16,1733192440857.0,1788461937832.0,639.7,3236.46,0.188,20196.574502,4,124.52,0.6,False,False,False,3.54,0.46049056603773586
0x3286cd2bd1b67afbcbb6988bebd50229120092e1,True,2000,892,375,517,42.0,2.11,41127.39,18,1787509749186.0,1788816483804.0,15.1,5263.64,0.128,0.0,0,0.0,,False,False,False,2.11,0.4601320754716981
0xf1ed8db37b7474fb5bfe01b58def6001955a2d2a,True,2000,1061,710,351,66.9,1.88,35812.59,9,1782247542881.0,1785505742843.0,37.7,-3618.03,0.101,0.0,0,0.0,,False,False,False,1.88,0.45943396226415095
0x19c3dc3d0b90fbbd37fd369134c530f193c5007f,True,2000,936,448,488,47.9,2.33,21689.13,21,1782829747280.0,1788122824336.0,61.3,3074.14,0.142,0.0,0,0.0,,False,False,False,2.33,0.45918867924528306
0x4bf1cb25a734a3a3847f0cb46d1664c8e29c4f90,True,2000,1319,413,906,31.3,1.56,89644.76,3,1776143450678.0,1780131388860.0,46.2,4650.0,0.052,0.0,0,0.0,,False,False,False,1.56,0.4589245283018868
0xf34cca451e20d2da5a079b98003b75ab09ac4a28,True,1190,534,463,71,86.7,2.99,19632.74,19,1773618188578.0,1780505113999.0,79.7,3409.84,0.174,0.0,0,0.0,,False,False,False,2.99,0.45879245283018866
0x294d5b1abeb63866921cc64ce96b0eb4f81cb94e,True,2000,791,569,222,71.9,1.96,98473.72,4,1776280108210.0,1788836767858.0,145.3,-8326.2,0.085,70318.083179,4,11075.25,15.8,False,False,False,1.96,0.4583396226415094
0x8a95a711a56bd837d678ab299de7b1ec9863051c,True,541,86,31,55,36.0,13.0,3784.4,5,1765974163246.0,1788194917648.0,257.2,1642.21,0.434,0.0,0,0.0,,False,False,False,13.0,0.45818867924528306
0x44a70b19c0452385247071c848f549d07153c977,True,2000,936,860,76,91.9,2.55,15538.3,2,1779094425614.0,1780806866504.0,19.8,-2719.68,0.175,0.0,0,0.0,,False,False,False,2.55,0.45816981132075474
0xdc6e251c82e1f1ae93a219822f7b39b445028cb7,True,2000,778,548,230,70.4,3.07,13768.32,18,1787165356692.0,1788779917306.0,18.7,3167.83,0.23,82578.713125,2,34135.77,41.3,False,False,False,3.07,0.45813207547169815
0xb8452370507965180c053b578403ba1347ded1ad,True,2000,1029,408,621,39.7,1.86,41196.95,17,1787235399109.0,1788780643978.0,17.9,6351.62,0.154,61156.351724,7,26261.54,42.9,False,False,False,1.86,0.4579433962264151
0x4dc325608ccc5faff1a9cfc45cf9eeb5ba7d2bf4,True,2000,1999,1490,509,74.5,2.68,4026.81,2,1779549699699.0,1779580800038.0,0.4,-398.6,0.099,0.0,0,0.0,,False,False,False,2.68,0.457622641509434
0xe73fa8e0277fa1e7251314b5803bdb0d3f1fd16c,True,117,65,41,24,63.1,9.48,5512.34,3,1787282338938.0,1788803167265.0,17.6,1463.11,0.265,12208.383424,1,-300.58,-2.5,False,False,False,9.48,0.4575094339622642
0xfaa240c251d7ea103f07b81caf2d20e19d8b3959,True,2000,1062,881,181,83.0,2.38,12090.57,4,1776100611425.0,1784620800035.0,98.6,1143.91,0.095,0.0,0,0.0,,False,False,False,2.38,0.45728301886792455
0x163543d3e3c7ec7f3d4ada91647f53b8a2987531,True,1530,655,559,96,85.3,3.64,10373.83,8,1774638287753.0,1788836998601.0,164.3,830.4,0.08,39971.966349,0,0.0,0.0,False,False,False,3.64,0.4571320754716981
0x44b01d226ee71be10c37e6c88b6161ec944c3170,True,2000,960,536,424,55.8,3.7,4223.46,2,1787539144865.0,1788744726806.0,14.0,728.9,0.173,0.0,0,0.0,,False,False,False,3.7,0.45707547169811324
0x04171c2692e2ee2d80d3d79a07763fcb1b6f9237,True,2000,1038,522,516,50.3,1.97,29174.76,12,1779627130171.0,1788530642416.0,103.0,4733.99,0.162,0.0,0,0.0,,False,False,False,1.97,0.4570188679245283
0xc30129797dcca1c84f84752a012b5c19c3997270,True,350,275,223,52,81.1,4.0,12847.36,2,1741025413282.0,1777795168019.0,425.6,-296.83,0.023,0.0,0,0.0,,False,False,False,4.0,0.4563584905660377
0xd2d10b8d8fa0999d38a735fbbbf978ab4531595d,True,2000,1076,588,488,54.6,2.27,13853.34,5,1774283528897.0,1787286360057.0,150.5,2388.43,0.172,0.0,0,0.0,,False,False,False,2.27,0.45626415094339623
0x3ff6174b8d2cbc380ff6a7dbdd2378923e708538,True,2000,1060,815,245,76.9,1.86,36235.21,8,1785505624500.0,1788779519304.0,37.9,-15231.36,0.42,0.0,0,0.0,,False,False,False,1.86,0.45601886792452834
0xa1bee787616cba2c7000a221570a5239f3c4ba6a,True,2000,1014,566,448,55.8,2.56,10463.43,51,1787819881541.0,1788775742828.0,11.1,729.79,0.07,322909.469947,50,24486.61,7.6,False,False,False,2.56,0.45600000000000007
0x3d079ede8f85c15711c38a57b4aec6d9c397c659,True,1062,657,248,409,37.7,3.33,12707.67,11,1745323286077.0,1787951149833.0,493.4,-1083.9,0.085,0.0,0,0.0,,False,False,False,3.33,0.4553962264150943
0xdb59717dab07e676cb598f29228b00b8fb9d917e,True,2000,1120,670,450,59.8,2.87,4936.12,11,1788602187361.0,1788803272858.0,2.3,851.52,0.173,6843.930508,0,0.0,0.0,False,False,False,2.87,0.4551132075471698
0x196e8df30e247a2a44b0d6e0bb1403543a236ceb,True,125,62,59,3,95.2,170.4,266.7,2,1788333613419.0,1788868511551.0,6.2,16.9,0.063,48578.315007,1,-303.83,-0.6,False,False,False,170.4,0.4547547169811321
0x0550849a458ae01b8c768f6e2ef8392fe49f3fa7,True,2000,945,636,309,67.3,3.45,5798.16,14,1788285015751.0,1788798855613.0,5.9,565.55,0.098,0.0,0,0.0,,False,False,False,3.45,0.4547547169811321
0x8256bcc6926941b143234451022cf7c20274cce2,True,2000,838,678,160,80.9,3.38,9101.77,7,1786089511939.0,1788739193665.0,30.7,311.13,0.034,0.0,0,0.0,,False,False,False,3.38,0.454622641509434
0x9a82a5d1bb4fa739d9104b1d28388c663f733494,True,2000,972,316,656,32.5,2.54,12717.27,18,1782894115530.0,1788177035093.0,61.1,1497.71,0.118,0.0,0,0.0,,False,False,False,2.54,0.4544528301886792
0xcdb2ea2142fa36072a1bdf51f7347a0eb366a857,True,146,51,38,13,74.5,21.46,2581.62,13,1777306683087.0,1785941624088.0,99.9,1295.22,0.502,0.0,0,0.0,,False,False,False,21.46,0.4543018867924528
