address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity
0x0c13e2e48728ac50fa1e229bac48081292715bbc,True,658,332,146,186,44.0,-2909.36,9,1773280082621,1779495191244,71.9,-4297.95,1.477,0.0
0x0c14afe2038a72131102da2390fd896c1f4e99ee,True,2000,883,514,369,58.2,83568.86,10,1783707618811,1788612273220,56.8,4995.3,0.06,286744.135957
0x0c156975b3e10cccbb041d35dc14b0a10649f55a,True,2000,885,885,0,100.0,35089.91,1,1787844273825,1788748201553,10.5,1340.66,0.038,0.0
0x0c1f6941fdcde9488dfd36ca16fed6b3bc49672b,True,2000,801,351,450,43.8,112553.73,10,1788470925569,1788748983290,3.2,-5720.86,0.051,151777.141712
0x0c1fd4fed8679488afb3b23b2b872971e0001d39,True,2000,519,366,153,70.5,-9705.11,29,1788566790297,1788748883335,2.1,-988.01,0.102,1286493.564565
0x0c218d22b647458d244341ae3592af9ff3f58a64,True,343,168,119,49,70.8,-261.05,39,1767844109593,1787275086505,224.9,-2208.48,8.46,0.0
0x0c2395ad6fe01219ce2d98067e873092da66d36a,True,2000,1095,63,1032,5.8,-295580.67,2,1788395515141,1788528716801,1.5,-9707.02,0.033,0.0
0x0c24e8d2e37a2474fcb707b48c0c2259530dad80,True,2000,821,417,404,50.8,-1641.4,7,1749015447311,1788466190691,456.6,-614.52,0.374,2771.570787
0x0c261525a40e8c8cd88ecfaf88cb33583ae1dac3,True,1178,430,345,85,80.2,-11833.29,7,1757683961945,1788615140571,358.0,-7293.44,0.616,4876.111585
0x0c280866e7ddd5bc97374a62a50857386afb6f1a,True,2000,939,507,432,54.0,-824.33,109,1754238765897,1788727110807,399.2,-1042.51,1.265,4424.786314
0x0c2a8ec6a606487bc5ffafdd2949ca8d888a38ae,True,2000,960,367,593,38.2,-4035.9,20,1787308421857,1788739016156,16.6,-1470.26,0.364,7666.822562
0x0c2c1c5f3f0c3ddd311c8ffb1658e2abf607bb68,True,1200,436,201,235,46.1,39807.09,11,1775929772036,1788048000065,140.3,12761.05,0.321,0.0
0x0c2cb7193e1fa533c4a2b5ed45782962a0ac6c3f,True,2000,923,647,276,70.1,-7787.27,19,1784300132317,1788534146352,49.0,-2297.77,0.295,0.0
0x0c314787c3786dfa6a5b75389d99d53176bfdb4e,True,1963,924,354,570,38.3,-17507.09,25,1767683314385,1780929769345,153.3,-5456.27,0.312,0.0
0x0c3391b8cc5ca37b4a8f1e01432daf1a933394cf,True,2000,821,350,471,42.6,-683.09,58,1777384452638,1788546976573,129.2,-279.02,0.408,0.0
0x0c33a2fdebca39a7359541a4e36e8f7bea89446b,True,2000,901,473,428,52.5,3478.27,1,1764033491375,1788743632414,286.0,2143.19,0.616,3866.160346
0x0c349d9b92fbd172bbb5a17a9db0a673a6a10ad3,True,2000,1020,636,384,62.4,18818.73,9,1785246962770,1788281418947,35.1,6824.95,0.363,0.0
0x0c35b71ff90254a3c918e72b2dac129e96daaed3,True,1121,407,206,201,50.6,55027.75,3,1774740674242,1776199470454,16.9,6906.21,0.126,0.0
0x0c361ad7c58ce685f5e04de3d919c18b836fa3f4,True,2000,986,481,505,48.8,-12081.48,5,1760918923574,1786717137753,298.6,-6139.49,0.508,0.0
0x0c370814a32121dd2da831e2bf4c2ddd0e3f4ff5,True,464,230,155,75,67.4,2527.04,5,1785925753027,1788566400005,30.6,3664.29,1.45,0.0
0x0c37beb3380e9b602bba31f14b5302da5eb0292a,True,204,108,61,47,56.5,2909.32,13,1735261414951,1787300130692,602.3,932.25,0.32,1969.284118
0x0c38114a4ccaa513ad8ddda89e5f529219b7a627,True,695,161,113,48,70.2,-5684.54,8,1770155483938,1780048790090,114.5,-3993.0,0.702,0.0
0x0c3d92e1a62417253278aeaad8e04a75ee382480,True,56,44,27,17,61.4,-7101.81,3,1759106475208,1774319239955,176.1,-2543.93,0.358,0.487258
0x0c3de5d897de35dcf1e758a104f6de6ea7bb13a9,True,2000,957,628,329,65.6,5689.17,4,1787788601034,1788743230023,11.0,-588.04,0.103,982589.479981
0x0c3ec06f6f254e40e307630c78fff5c8bc707678,True,2000,842,452,390,53.7,30226.03,22,1778189453817,1787606805043,109.0,1806.82,0.06,0.0
0x0c43d79baeba1acb896b4e35f02615eb25c3e4aa,True,2000,922,414,508,44.9,23007.55,16,1769089653981,1788740503288,227.4,8287.98,0.36,6151.851922
0x0c44368084d0df3ebe4d2e9d353985ebd5ef1c4b,True,912,517,325,192,62.9,37577.92,8,1781116239198,1781917470043,9.3,4552.59,0.121,0.0
0x0c44471cc8516125ead11e09446302ae20540ed4,True,2000,1189,705,484,59.3,104373.95,4,1788013653762,1788715110586,8.1,7274.07,0.07,326813.33791
0x0c4695f6b8c3209cb3dfecf2010098065623e94d,True,518,248,135,113,54.4,42595.54,9,1752857173933,1787303545217,398.7,7157.56,0.168,0.0
0x0c4926daf1250b8da7b9fc339f304d923b94d346,True,2000,1345,668,677,49.7,13371.72,12,1788045910424,1788690336485,7.5,24140.51,1.805,3401121.398569
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,True,2000,1279,207,1072,16.2,-44727.36,5,1788547761462,1788748804041,2.3,7551.61,0.169,657728.812906
0x0c4bd02b686eecf477942a3971074d2bc54f57dd,True,838,428,237,191,55.4,52018.2,8,1762292969184,1787755929649,294.7,7730.3,0.149,0.0
0x0c51fe7923bee4c22a84c5b4109e0c5336d8fde2,True,2000,1205,883,322,73.3,26503.85,28,1787828140638,1788726871200,10.4,-1717.01,0.065,150055.997827
0x0c525124ee18db05952592a8cd95b0ce7acf6356,True,2000,914,506,408,55.4,-22629.09,9,1781479716455,1787378724881,68.3,-6808.32,0.301,0.0
0x0c52812a47f6b577d170c2ab833e92813b0fbb4a,True,2000,886,405,481,45.7,13580.0,3,1764512199859,1782429419859,207.4,5196.39,0.383,79127.44
0x0c52b977ea72930be2722f06c1e21517b250d587,True,456,181,141,40,77.9,7672.51,28,1763356478509,1788687873262,293.2,761.47,0.099,9826.491418
0x0c52cf609a3ca0e5d8836c97ccfe8855d29501e3,True,391,174,103,71,59.2,3063.02,11,1770007771691,1781616766050,134.4,-6073.7,1.983,0.0
0x0c5ba524dd2e2453e63cda7fe2b9c8755ca0f5c9,True,2000,1017,465,552,45.7,7571.56,7,1782880406845,1788740353022,67.8,479.64,0.063,26409.49929
0x0c5bb8200a27d4207f55de00d3381eb58758d930,True,2000,747,290,457,38.8,-4701.28,14,1784047482617,1788566802939,52.3,-464.07,0.099,0.0
0x0c5d5ccc32435737579669a7e5168293608e3c3d,True,2000,1354,362,992,26.7,-556.56,16,1771584892106,1787270400024,181.5,764.02,1.373,0.0
0x0c60ceee9c7b07dfcaca32f4ddb77ab61130189c,True,819,351,151,200,43.0,-31258.44,24,1748558616293,1787176102682,447.0,-19318.06,0.618,0.0
0x0c6150ccada83c564aca79ead230e3c766525123,True,2000,987,625,362,63.3,8423.66,6,1785766928308,1788716059608,34.1,5258.84,0.624,0.0
0x0c6265f92cb7ed2cd52f54d1a404c90489a24a6a,True,2000,1533,1033,500,67.4,12410.15,29,1773922753082,1788711735015,171.2,-12261.11,0.988,0.225542
0x0c657a1ed8c4c7c2083741059fc3cd27dc316ab9,True,2000,687,687,0,100.0,5983.68,1,1773158302106,1778791279128,65.2,411.13,0.069,1e-06
0x0c67ff84dddc2f62c9feac062ed8d11d1ca7298d,True,2000,969,510,459,52.6,-14134.4,34,1785697579149,1788730605245,35.1,-1856.7,0.131,0.0
0x0c684f333a7e120bce61383da670bbb0157e82d0,True,2000,1411,668,743,47.3,95959.06,16,1782999094853,1788627452948,65.1,10785.94,0.112,264400.22379
0x0c6d1b0d5dd5674c96c67fbd43fa550425327f1a,True,2000,1192,467,725,39.2,-29309.73,38,1771508552498,1788531621937,197.0,-5742.37,0.196,29273.131965
0x0c6de718f01489bac7006ae6e1c41a044c7da332,True,812,375,252,123,67.2,637.04,100,1762679641442,1788673950566,300.9,333.45,0.523,402.92059
0x0c708dbd2412edaa1b685918b8e34600bcb3cde1,True,2000,913,388,525,42.5,-7581.71,10,1758255992731,1787919219654,343.3,2071.94,0.273,3029.925032
0x0c7244cbc8507e6f2f8b7a72d22e9c8d35a72e0f,True,1350,679,572,107,84.2,3866.9,5,1782437442356,1788446936020,69.6,-1145.08,0.296,0.0
0x0c72e902b3f95bf7d14ca601604f8dc56b6b8d12,True,2000,1151,224,927,19.5,-4489.45,14,1784220893892,1788533760919,49.9,-516.96,0.115,484.718122
0x0c75f1bbced5c294b3ef6922de6162ec4a1b8024,True,2000,1187,512,675,43.1,-284.5,19,1772613998660,1788474813171,183.6,415.11,1.459,1641.429789
0x0c76ba888059b8b13787835117f3f55899179ced,True,2000,1172,1002,170,85.5,40823.65,41,1766939818737,1788690056544,251.7,3118.99,0.076,6663.405035
0x0c7aafb0a737a800b2e908974be6a1c9f9892f50,True,1366,610,376,234,61.6,132442.6,8,1765865144500,1788683664043,264.1,11058.94,0.083,182785.889601
0x0c7ca8f18db13a173e53476706e62f3248cd3b82,True,118,34,28,6,82.4,3678.8,9,1734260729571,1788432860157,627.0,835.08,0.227,6112.739461
0x0c80ac13dd0b7ce3521636dc7fd1b65e09baa396,True,2000,771,730,41,94.7,-10172.83,28,1780911713681,1788451451388,87.3,-5209.19,0.512,714.312221
0x0c81ad097db0a529bfe5b6e2253e59bc4b9660a8,True,2000,1072,335,737,31.2,328.28,21,1786311791250,1788642496040,27.0,-8250.03,25.131,116186.62761
0x0c81c89f14f19e4963a0b468f4f0038a67a01585,True,2000,841,452,389,53.7,110767.42,11,1754950610086,1788629952470,389.8,32575.56,0.294,171245.126972
0x0c86444e7667afe288dc6d7d3e828e3b39e48995,True,2000,1190,25,1165,2.1,-286861.29,2,1781019994931,1781045561928,0.3,-10298.83,0.036,0.0
0x0c87080e84ad8e91f54c4af0aa921e1f183d601b,True,2000,1126,538,588,47.8,66294.28,14,1771877914473,1788728290905,195.0,8201.18,0.124,43154.859849
0x0c892a6f1d09eb80f65f67ecf6c0d0f1b344f2df,True,2000,1248,881,367,70.6,19212.22,17,1763946380757,1788232269896,281.1,6356.54,0.331,6969.0
0x0c8977fe02f0f2014d8d7ba700cbbe8fd92d0b00,True,712,344,261,83,75.9,-17385.06,5,1746386258720,1788432234964,486.6,-83586.57,4.808,0.0
0x0c8fdfa4543a1b9bcc6ab9d78dcde270c80ba5ea,True,2000,931,515,416,55.3,2788.81,33,1787231153775,1788566400005,15.5,578.73,0.208,0.0
0x0c91b896e52b5527686765007eafcc6ac1311244,True,2000,1102,726,376,65.9,529.24,27,1772993210093,1780945705829,92.0,-1838.28,3.473,0.0
0x0c91ed981f47110ac6163c5d148851fd54fe198d,True,1408,581,307,274,52.8,8172.12,50,1732912151010,1788644508683,645.1,6131.24,0.75,0.0
0x0c9235d0d20eb817c29de0f2304b0821be81a803,True,2000,1053,555,498,52.7,378.94,26,1773418622575,1788716389246,177.1,-239.54,0.632,502.217376
0x0c9370d97d7d5c719b13de2adaf3ba86ea7e99f0,True,2000,1049,379,670,36.1,4313.41,3,1778772585328,1784207976068,62.9,494.66,0.115,0.0
0x0ca0ad2c6fa2ee183b38784f3a9963ba6524237d,True,703,372,209,163,56.2,-2805.84,8,1748140514152,1783580446962,410.2,-1864.48,0.664,0.0
0x0ca4109c94438dde8d7386da27180f414de80fa8,True,2000,960,899,61,93.6,109383.01,17,1786113829019,1788748611812,30.5,5649.25,0.052,162607.565955
0x0cacfc8c96b84bc5698fcdcb5ffd536b4a246170,True,2000,892,497,395,55.7,2034349.12,3,1746805418055,1787176981942,467.3,273726.12,0.135,177036.363294
0x0cae83b89e8cb4a359ae07e569b4bb7f9dd9bb2b,True,2000,929,657,272,70.7,-45.36,64,1786545626021,1788533721821,23.0,-1620.41,35.726,0.008782
0x0caed50b4fe1f27e8cbbee794b35e5a94a6b8255,True,1247,565,358,207,63.4,2915.39,12,1774233439924,1784652509032,120.6,1032.1,0.354,0.0
0x0cb0f7b089649e2a0df7abebf54ea20b163cbb62,True,430,194,120,74,61.9,8834.1,3,1780314473424,1787322374159,81.1,1660.22,0.188,7235.446856
0x0cb2c3ace421bc75bf4de9afa8f695b677c77f7a,True,260,107,37,70,34.6,-2338.7,14,1758430102317,1785247476183,310.4,-1879.72,0.804,992.3809
0x0cb58619f97924977e4abec80650e2a18dabf9a7,True,372,148,112,36,75.7,4855.44,9,1758286431208,1788355512982,348.0,2848.02,0.587,0.0
0x0cbf769bc5a9d7b549f307a7aefbe1de5a96a1a7,True,461,156,120,36,76.9,3523.92,1,1774626598575,1778681443262,46.9,1701.15,0.483,0.0
0x0cbf80cdda815e0ce42da8faed2272367e03a599,True,1423,583,244,339,41.9,-1460.13,14,1759205252851,1785444097565,303.7,5860.16,4.013,0.0
0x0cc0b547ec0199bf577366bffbd792ee04ec7f9d,True,64,31,18,13,58.1,450.92,5,1777473042898,1779390315485,22.2,300.16,0.666,0.0
0x0cc30f47f92c9c3720dff6bb587960a86fb339cf,True,1803,877,329,548,37.5,9687.85,3,1764006613970,1788270597818,280.8,-5637.21,0.582,0.0
0x0cc516a674c98b53cba65b83cb5acd4cdbba3d87,True,492,258,79,179,30.6,-5067.82,10,1769677032278,1787375492580,204.8,-3055.42,0.603,0.0
0x0cc6170434f3872859af0bc709d3cafdeccda061,True,196,157,157,0,100.0,5080.28,3,1785853681545,1785970558102,1.4,2400.0,0.472,0.0
0x0cc705942b1565e2f76201d934b32472e75b3a76,True,2000,841,424,417,50.4,24960.38,3,1774375997523,1783669131548,107.6,18961.1,0.76,0.0
0x0cc7cedb0935ceab0b4a6b38ee7dcfd403b19a7b,True,2000,802,149,653,18.6,-81947.93,6,1783976434514,1788408249363,51.3,-8661.84,0.106,116516.76707
0x0cc8c073884cff216ce3a565e6181a374098a750,True,733,369,236,133,64.0,-10628.21,30,1745877768487,1779367675039,387.6,-1832.14,0.172,673.333332
0x0ccfa1c3441f3febdcee067bd1cbe3af7bbb614b,True,2000,969,426,543,44.0,72.72,22,1774354775493,1788739200041,166.5,-180.51,2.482,0.0
0x0cd16f3f840852b17db7f47c270bbd1a9d082bf3,True,2000,879,328,551,37.3,2332.6,40,1765536476570,1787349130885,252.5,1469.23,0.63,8489.225396
0x0cd235d8ac11d458549a11ed2c2df8761595a684,True,2000,712,471,241,66.2,854.71,22,1769725253943,1788648936834,219.0,-612.56,0.717,225.484403
0x0cd3c3e5956d98b981a883ec9dc9ad4d94390e40,True,2000,1193,683,510,57.3,-110436.06,7,1774809064398,1781168022692,73.6,-32783.48,0.297,0.0
0x0cd47890393cfa9aa7baa940c7c8abb09696e495,True,2000,881,868,13,98.5,98033.1,4,1773102426450,1779253156034,71.2,6206.1,0.063,0.0
0x0cd5f80b67a2e3a8144f49fd8763facf60957b2a,True,2000,970,464,506,47.8,1371.84,51,1765816432833,1786571961295,240.2,248.15,0.181,0.0
0x0cd79f8756e3d649afd9fae282154faa7d72cb29,True,1604,806,395,411,49.0,-67211.98,6,1762343523010,1787154371020,287.2,-9934.58,0.148,0.0
0x0cd7a0abd6570ba1e93c3398d85132cf2d99d975,True,2000,935,147,788,15.7,-9475.21,2,1787768129209,1787863783237,1.1,-487.46,0.051,0.0
0x0cd7dfc1ee4e697f995bee825ead62eafa5b76be,True,1735,895,198,697,22.1,-72424.11,3,1773356398657,1784595638487,130.1,-1799.97,0.025,0.0
0x0cd7fb4ff59c9e3534a40bc677f41154682fece7,True,2000,1014,386,628,38.1,-13442.81,26,1787664114307,1788747361010,12.5,-2123.44,0.158,14345.686558
0x0cd84d3ef37ad3e1c54e28ee6c583659c244caaf,True,2000,1072,276,796,25.7,-2212.57,5,1776079827138,1779043127627,34.3,-730.57,0.33,0.0
0x0cdb279523599dce40459a190e26e8d0604301e1,True,1644,730,389,341,53.3,-3433.42,52,1770728679010,1788676584337,207.7,-1890.08,0.55,3074.209592
0x0cdd2d59c755f0fa305efd0fdc83b29c8d8a4c66,True,2000,1082,286,796,26.4,-17455.4,15,1780741480768,1787839451514,82.2,-1836.8,0.105,0.0
0x0cde01c94ed41fa3055d2cef5bcd3c0c005a3673,True,2000,1098,315,783,28.7,-48460.42,17,1780889503742,1788670730743,90.1,7173.61,0.148,0.0
0x0cde7ee860ffbea7ce5c235f6f43c7064c150e0d,True,112,49,41,8,83.7,-20948.9,1,1787176384591,1788540684557,15.8,-6876.12,0.328,1160.576342
0x0cdf0ab9ead733ecf321d09432b5208adae2902f,True,2000,908,728,180,80.2,-10247.11,4,1780533534822,1788710961292,94.6,-4348.71,0.424,6223.606389
0x0ce048fe42c170e41740ee392e187f19515f339d,True,2000,1209,634,575,52.4,36512.55,50,1787148644262,1788652168687,17.4,3616.85,0.099,108355.271795
0x0ce25eda993ed3949aa2790bf5bb0fef36104b0f,True,2000,968,408,560,42.1,-24.95,36,1763222602120,1787452263481,280.4,-768.8,30.809,0.0
0x0ce3958a14fea8932d20dcb25006d3d488018c30,True,2000,859,543,316,63.2,-614.86,26,1787153307558,1788741055819,18.4,-1039.83,1.691,3978.779965
0x0ce82e2dbcb6218a50804086e569904d0566e365,True,2000,1016,407,609,40.1,6997.42,19,1764953942023,1788532926578,272.9,-6225.0,0.89,0.0
0x0ceaa5c9d56186493c6fac456ac29d1905f0c90c,True,938,436,284,152,65.1,-1680.83,5,1769123999420,1779987169851,125.7,-7605.77,4.525,0.0
0x0cead2a50db1a57ec4565c10967b0067ec3ac711,True,2000,1087,580,507,53.4,-41698.92,14,1778015285105,1788677984825,123.4,-12096.86,0.29,5232.713623
0x0cf02b1ae63d3c20f238b775be8b7262b67d57d2,True,969,703,537,166,76.4,62962.93,12,1760154677644,1787740680544,319.3,5715.59,0.091,0.0
0x0cf706aa8d7260e3cd5fe0de11d7f3e899753e5b,True,2000,1143,601,542,52.6,1458.55,121,1788747842882,1788750012569,0.0,459.77,0.315,80442.948113
0x0cf87b1992e797cf7133595850222ca40da87e70,True,1643,1006,389,617,38.7,-7653.81,24,1743511711657,1784075513244,469.5,-1391.37,0.182,0.0
0x0cf904c7aadb2e0c5aedbd050edf35b7abfb7bee,True,163,52,31,21,59.6,2504.92,8,1772599957963,1772629508318,0.3,877.24,0.35,0.0
0x0cf9b33a7af7224d4bdf0d390fe34e8e85801a06,True,190,148,4,144,2.7,307.28,6,1778689852435,1782308433534,41.9,1013.96,3.3,0.0
0x0cfa03bd8700246e46b22bbd01a97aaf4fc771b0,True,2000,1143,771,372,67.5,-267.95,5,1785546505669,1787485310557,22.4,-794.9,2.967,0.0
0x0cfab691385c83940eaa6c9ef87b2457b476033c,True,1379,642,428,214,66.7,28062.85,19,1758314621927,1788712260800,351.8,-17654.66,0.629,5400.288783
0x0d01176705302365f7702f6a34068432e08205d4,True,2000,1064,489,575,46.0,-1343.81,15,1782385082317,1788736001967,73.5,-830.18,0.618,1177.101035
0x0d0f2c585f205200f5f91f47359c613a4bd99008,True,2000,1048,503,545,48.0,35881.93,27,1760564135369,1788288898287,320.9,5645.18,0.157,0.0
0x0d1331af19df0110826aaec6f6ef7debf85bf107,True,2000,907,467,440,51.5,1625.36,17,1760284406353,1786975659128,308.9,2484.89,1.529,0.0
0x0d1334c633c32ea203abe54c8208d4d9fb5bcba2,True,285,129,84,45,65.1,82326.94,5,1759405959330,1787153254538,321.1,13157.9,0.16,0.0
0x0d15525acdbc08c94c662267b8f1705c7ce162f6,True,432,205,115,90,56.1,8397.16,17,1732929513450,1788710899894,645.6,4165.95,0.496,26787.857004
0x0d18e326242d64d857857afbdf02a5c4883f90cc,True,490,274,118,156,43.1,-667.85,2,1773036473137,1773631878025,6.9,-1066.78,1.597,0.0
0x0d1d28c8c38603f4d3cb6a9435e608148c541022,True,182,89,26,63,29.2,-8480.61,4,1738338915090,1787319636160,566.9,-2585.48,0.305,25352.96885
0x0d2d15096300211faf3db71276826ca12227ed0a,True,1316,660,351,309,53.2,10663.56,15,1773925316300,1787302829201,154.8,-2442.0,0.229,0.0
0x0d30dfc6efe08ec1844dd59e320ec46eda18d198,True,198,84,73,11,86.9,1544.5,9,1778219019700,1787210119679,104.1,918.77,0.595,2766.229254
0x0d326f5b9d3d0dfe8ffbd1d8096f9dc338bd9d7c,True,1037,477,105,372,22.0,-5207.15,15,1771246940853,1783186387823,138.2,-2184.07,0.419,37229.952169
0x0d40d13ffbba30026bc71abac703b60144247837,True,2000,989,989,0,100.0,75835.36,3,1788381958725,1788749628962,4.3,6283.77,0.083,84004.762602
0x0d450cb737f73f2985e9c39976fd00d6b94bf3d7,True,2000,872,237,635,27.2,15242.2,10,1787885798045,1788745477387,9.9,10442.67,0.685,0.0
0x0d50685a63df4f0a9a13228fd360d15e981b2d25,True,2000,887,719,168,81.1,2511.97,19,1787842376205,1788746968924,10.5,-2432.11,0.968,11686.991839
0x0d50ae451f12b6af1b110a82b32efcc05ec21014,True,2000,1033,327,706,31.7,-19236.39,7,1788219220230,1788745688102,6.1,-1337.72,0.07,0.0
0x0d5135afa07d83cf3a595abb66f6d1a993ab43e1,True,2000,1211,711,500,58.7,23330.02,7,1775958313144,1776345118612,4.5,2220.3,0.095,0.0
0x0d5478a51ad77ef6ffa96909bb64c38c6108f25a,True,594,295,114,181,38.6,208.61,70,1784013810606,1788680889613,54.0,318.95,1.529,1273.550202
0x0d55ebb1546a3e73caa361f74c35dd4d896a5eda,True,436,162,85,77,52.5,842.6,10,1779690208412,1788446063350,101.3,-156.19,0.185,0.0
0x0d5a24ad5bb1c279c2b1c216aea42c0eb53fe315,True,2000,1246,675,571,54.2,-8754.3,2,1781814041510,1788689608367,79.6,4459.76,0.509,25249.9899
0x0d5d73f6b9eb76c9447f7925464ef61c1fbccd20,True,2000,498,301,197,60.4,12390.86,14,1787504612344,1788742059243,14.3,10336.38,0.834,14253.916906
0x0d62a6d145c915ded29d67e93c5af712f9cb2047,True,2000,1017,816,201,80.2,10219.7,17,1771604735434,1788545082144,196.1,1999.82,0.196,0.0
0x0d65ca083b13adf71a3ef307ae8afd1632ff50cb,True,2000,1026,770,256,75.0,93839.7,8,1786852291444,1788749007471,22.0,6589.97,0.07,90391.7098
0x0d69cda21f9af5782ae98b1e2a913754a4a4826c,True,782,304,258,46,84.9,3671.01,1,1775958890685,1779722989304,43.6,-565.1,0.154,0.0
0x0d6aa5062e8293b95850e804f5643f2e576cd12a,True,2000,898,345,553,38.4,-1550.32,29,1779157747416,1786198044152,81.5,-1566.34,1.01,0.0
0x0d7072ff1c2c1dfd54fb19c73c9771354bf22f0a,True,1374,767,467,300,60.9,-2646.83,43,1727275164193,1788724926068,711.2,1929.44,0.729,1703.976755
0x0d7132a3fc91a537e8c724185100edd2ef242817,True,2000,292,76,216,26.0,-2726.33,4,1787159812160,1787601092684,5.1,-3164.2,1.161,0.0
0x0d7661a7b7a89b40b6db128900557e4f1d1b3789,True,2000,944,404,540,42.8,-3847.65,5,1788529623026,1788713342269,2.1,-1098.03,0.285,0.0
0x0d7a75c2ec876cf070749bc7a8af0c8436c90ddc,True,2000,1057,371,686,35.1,2931.87,8,1788336505885,1788750195577,4.8,-525.58,0.179,378.011774
0x0d7ac07ded6ee0a571ac3e3fc05649104e5e81aa,True,2000,1384,562,822,40.6,41748.02,42,1739828948406,1788310644580,561.1,-5991.81,0.144,11376.623351
0x0d7b530ce36d481f51c9438415acb6e74d6208b5,True,1074,551,268,283,48.6,-851.38,53,1747313954198,1787837745333,469.0,-1647.05,1.935,0.0
0x0d7bb1285e08120d44b532d3b5e7eedfcfc08c45,True,107,40,27,13,67.5,278.98,2,1770286615892,1788596642436,211.9,-677.3,2.428,2892.683986
0x0d8163aee1bec6338b979e34b6cb31013fe82516,True,152,25,25,0,100.0,7864.9,8,1741071416983,1788418856538,548.0,2187.57,0.278,2356.467685
0x0d87560cb058b41241e0db8971426aa40157ac67,True,2000,595,558,37,93.8,147441.18,5,1779193927631,1788452760065,107.2,2760.76,0.019,0.0
0x0d8925e2e0d333e4306b2c8e0773ddd6d593469e,True,2000,987,764,223,77.4,1910.03,17,1780903691688,1786374664141,63.3,-2297.51,1.203,0.0
0x0d8bf40b3a87036371a27e280d53174f437c4443,True,2000,915,700,215,76.5,5463.29,22,1778052160007,1788457140763,120.4,421.3,0.077,0.0
0x0d8c0828b3d363341f2c6e4468f06f828541b1e2,True,2000,1067,632,435,59.2,-1215.53,27,1776621066622,1784220517509,88.0,1630.04,1.341,0.0
0x0d901d649fb0812429e3817262c0500b21e3d17d,True,2000,1072,416,656,38.8,-18904.05,19,1782936916612,1788269586587,61.7,-1655.56,0.088,0.0
0x0d98c3747252127196318e96195f996aa326bde6,True,2000,916,179,737,19.5,-55288.15,14,1783440152020,1788710549327,61.0,4292.8,0.078,291517.214659
0x0da551d5369704e0cef6386127d889560800b5f6,True,2000,951,717,234,75.4,-418.74,37,1778922753851,1779200957402,3.2,-382.78,0.914,0.005275
0x0daa121202238a2dc5aaafda7d8c23673bcb9b23,True,2000,1379,1138,241,82.5,15681.19,14,1787660105602,1788745100389,12.6,4644.38,0.296,0.0
0x0daae6dc07e360e805c69af261467a4c92774eea,True,2000,946,369,577,39.0,-2602.22,14,1785283055567,1788712667131,39.7,-2506.47,0.963,0.0
0x0dab8ddaf5a33072080d8a4702e9dfcd385eddcb,True,2000,702,528,174,75.2,2638.33,3,1781256113150,1788526770226,84.2,1410.0,0.534,1039.648889
0x0dabc2b84be60b11684ce17e910ff4d1f1004040,True,2000,950,382,568,40.2,-39671.01,7,1783559240981,1788525548026,57.5,-5971.46,0.151,0.0
0x0dabdea698098e4f098b87bbee15541d0df9b9e4,True,2000,835,619,216,74.1,13849.17,165,1780581877245,1788641728844,93.3,13636.49,0.985,0.0
0x0dacc7756d3f9e72282fef33e961efc1afae5355,True,2000,973,381,592,39.2,45385.11,6,1760609600888,1783830200456,268.8,12346.93,0.272,0.0
0x0daf132c5554fd7d5eb422585426af557d8847e0,True,2000,134,48,86,35.8,-76876.91,6,1779878770802,1784561294002,54.2,-6402.59,0.083,601017.018066
0x0db1b7991f448a96b26e3af447cbb500191d8136,True,2000,969,439,530,45.3,16372.18,6,1787585051560,1788741203602,13.4,2196.38,0.134,14253.992229
0x0db1bd3093fdc0a41b1279812db463bfda39a37f,True,2000,864,678,186,78.5,-2587.59,32,1763662384337,1778820795482,175.4,-1790.39,0.692,0.0
0x0dba70c7f8405308c0c741f31a0e09167c20c45f,True,2000,1076,760,316,70.6,5161.98,11,1781610564783,1788705546299,82.1,23477.95,4.548,0.0
0x0dc118c53f8669d46f1559c239eb64bcc04a185e,True,1030,453,271,182,59.8,-2342.11,6,1753958528244,1786695869107,378.9,2982.27,1.273,4999.558787
0x0dc347a9714fbdd19be81ba64a71e721d57d952c,True,1656,567,262,305,46.2,-3370.0,1,1778395399263,1788674742584,119.0,-2160.72,0.641,0.0
0x0dc4b9ad4cd8a06878163427c71f027bb8acb09a,True,2000,955,647,308,67.7,44363.49,37,1785050392684,1788741305903,42.7,2821.64,0.064,26031.155917
0x0dce5767c76d77639568699036dea90cbe89c404,True,1795,911,366,545,40.2,2664.04,8,1755642181142,1787322152257,366.7,-1662.34,0.624,11655.794142
0x0dd13abee3b3410923a535a6fbeb974a1938a922,True,2000,906,579,327,63.9,-36595.83,27,1759062860806,1779182787334,232.9,-25699.88,0.702,0.0
0x0dd1ce895640ff4a0be8718b48b056ce96b262ad,True,2000,925,390,535,42.2,-1797.19,16,1784743869748,1785767227352,11.8,-228.03,0.127,0.0
0x0dd58691f38056b1ae583b6ff7925a53575c7564,True,288,155,81,74,52.3,-1870.27,15,1758108697096,1775591652219,202.3,-1341.25,0.717,0.0
